19.9309,-.0002790905330120488,.0012082214046884032
20.6073,-.000297557683313402,.0013069186275352918
21.2836,-.0003095950860183302,.0014056107926107009
21.9622,-.0003288724599910748,.0015046477771747946
22.6385,-.00035297033885645123,.0016033578443029883
23.3147,-.00037347464630159026,.0017020616530139532
23.9908,-.00039121857240143005,.0018007588027213473
24.6669,-.0004159198150497344,.0018994634930646903
25.343,-.0004250162845645762,.0019981753276605008
26.019,-.00044144983435601603,.002096879308679911
26.695,-.0004510854267672573,.0021955896400071007
27.3709,-.00047395604913132497,.0022942913226526307
28.0467,-.0004821648829756159,.002392983958891204
28.7226,-.0004981574812260932,.0024916963614638465
29.3983,-.0005130030052240952,.0025903843209687527
30.0741,-.0005348108708823406,.002689091257919829
30.7498,-.000541415606685761,.002787787566459421
31.4254,-.0005544743474449634,.0028864728512029703
32.101,-.0005672740561103666,.0029851613250923004
32.7765,-.0005755205502121079,.00308383798692774
33.452,-.000584058508713603,.0031825170513498646
34.1275,-.0006028565849260867,.0032811981259318612
34.8029,-.0006014890807837377,.0033798662095447796
35.4782,-.0005983690796191937,.0034785209097819014
36.1535,-.0005985277948078357,.003577176444006125
36.8265,-.0006028481108312022,.003675496409017598
37.5017,-.000603554600238966,.003774137829386237
38.1769,-.0005986259635481905,.0038727789126051793
38.852,-.0006188324267550209,.003971404659483535
39.527,-.0006064527960609045,.004070014680644385
40.2021,-.0006315618913393196,.004168637804389197
40.877,-.0006313007619034489,.004267229815998419
41.552,-.000629777313763619,.004365834152236958
42.2246,-.0006302536485454165,.0044640852374767115
42.8994,-.0006202574074834225,.004562654638043395
43.5742,-.0006008403844424383,.004661220593248805
44.2489,-.0005921127671455691,.0047597681098077715
44.9236,-.0006070230545687485,.004858311407655358
45.5983,-.0006202640608287725,.004956850100034049
46.2706,-.0006120575718371601,.005055033311934798
46.9451,-.0006216364288574791,.005153532448268161
47.6196,-.0006158464055290813,.005252025825386142
48.2941,-.0005867554166503968,.005350513057963913
48.9662,-.000610349689503937,.0054486433598054385
49.6406,-.0005859037526571161,.005547102574719132
50.3149,-.0005724204642232795,.00564553989648281
50.9892,-.0006113841818585033,.005743969541277205
51.6611,-.0005905759219386608,.005842040833574091
52.3353,-.0005778317248332485,.005940439410481169
53.0094,-.0005709776259127717,.006038814571684259
53.6812,-.0005792666672600903,.006136844925990204
54.3553,-.0005894615288841738,.006235201333285534
55.0293,-.0005796733816514759,.0063335331868761835
55.7009,-.0005748321628518551,.006431504609460015
56.3748,-.0005512326088304185,.006529800848435907
57.0487,-.000580718196929002,.006628085986807752
57.7202,-.0005845622642504077,.006726009677326394
58.3939,-.0005815234691431333,.006824242356561039
59.0676,-.0005107032292252879,.006922462804029084
59.739,-.0005173705378478499,.007020335382761644
60.4126,-.0004724158006310816,.007118515700464845
61.0839,-.0005345340337545049,.00721634748873784
61.7574,-.00047986788074615746,.0073144861805261585
62.4309,-.0004953440886765212,.007412610759748195
63.1021,-.0005129919974998339,.007510385828775945
63.7754,-.0004461347737551909,.007608451975470498
64.4465,-.0004913794809950216,.007706182534607198
65.1198,-.00047459246688730223,.007804217892011078
65.7907,-.0004866475383620738,.007901887902302396
66.4639,-.0004463914477460074,.007999876423784191
67.1348,-.0004490153549181718,.008097513525412103
67.8079,-.0004186986995097289,.008195453729577362
68.4787,-.0004586951867423294,.008293041891178188
69.1517,-.0004715435418573249,.008390932302914267
69.8223,-.0004653250201408676,.008488455515005822
70.4953,-.0004637222837455899,.008586309204489606
71.1658,-.00041332298433199204,.008683780549810172
71.8387,-.000380410428159055,.00878158150296049
72.5092,-.00042446929798566557,.008879014051382639
73.1819,-.0003875679819826234,.008976746275004777
73.8523,-.00043309891950234143,.009074124034654074
74.5249,-.0003857159745158082,.009171800605359215
75.1952,-.0003176802989311102,.009269122124105578
75.8655,-.00028088219050012944,.009366422272439057
76.538,-.0002701065613153351,.009464019927679312
77.2081,-.00028100973436895105,.009561247151448293
77.8805,-.0002917665484114004,.009658785521743152
78.5506,-.00033628019957849083,.009755967397528154
79.2206,-.00031541104930195746,.009853111594790298
79.8929,-.00026334490441051386,.009950565613214779
80.5628,-.0002819598332979492,.010047647800658754
81.2327,-.00029181926903987216,.010144705732177073
81.9048,-.00027166959378476267,.010242057669524074
82.5746,-.0002632875257863749,.010339051442685043
83.2444,-.0001589765478559649,.010436019882322123
83.9164,-.00018622890267849248,.01053328099976153
84.586,-.0002274347582616187,.010630168670139772
85.2556,-.00023415335891347407,.010727029941428268
85.9252,-.00016848286520577222,.010823864454600207
86.597,-.00014360974597007252,.010920989870834619
87.2664,-.00025497289955095186,.011017740798694442
87.9359,-.00018506549452749284,.011114478356275381
88.6052,-.00025761193099622026,.01121115884497692
89.2768,-.00013055810080539747,.011308142898500961
89.9461,-.0001955979327910524,.011404765885194568
90.6154,-.00019941415480213132,.011501359635528619
91.2846,-.00012386498317495077,.011597909368568832
91.9537,-9394729949434706e-20,.011694414742670911
92.6251,-7940234139665876e-20,.011791221409232
93.2941,-3631230048970815e-20,.011887651344573258
93.9631,-21101364331790052e-21,.011984050296776655
94.6321,-.00010988746445613924,.012080417912726876
95.301,-54297537345179676e-21,.012176739442103984
95.9699,29866107567605998e-21,.01227302893981344
96.641,-21621018446801302e-21,.012369602588176543
97.3097,-1421947995338949e-20,.012465798093419217
97.9785,5615604393293516e-20,.012561974909623769
98.6471,38219280911245946e-21,.012658089552485763
99.3158,.00012508942463914437,.012754184806192004
99.9844,4015396136371523e-21,.012850231580487786
100.653,5674059961255108e-20,.01294624389947352
101.321,7939137668088992e-20,.013042135300384422
101.99,44208953554141505e-21,.013138135083797298
102.658,1179769605668875e-20,.013233955907681533
103.327,-789638322755899e-20,.013329884313287355
103.995,.00013169430569835757,.013425633172796853
104.663,26559998325343798e-21,.013521345558327624
105.331,3800679479129195e-20,.013617021124804174
106.002,-9679975833832612e-21,.01371308895700829
106.67,.00011900244884074251,.013808689682594105
107.338,.00011556038682916901,.013904252554864494
108.004,.00014556367946715255,.013999491285754617
108.672,.00022093383603791615,.014094977537537023
109.34,.00012060920672830682,.014190424908120475
110.008,.00017179203420120587,.014285833055383196
110.675,-24030036266256274e-22,.014381058900041321
111.343,7042795021573351e-20,.014476387636023519
112.011,8712239013849159e-20,.014571676125422983
112.679,.00016548331052565444,.014666924027844613
113.346,.00021416619040125277,.014761988508676382
114.014,.0001066229138995463,.01485715427973916
114.682,.00027519213018695036,.014952278445772266
115.349,.0003294267941012018,.01504721836099393
116.017,.00027178950576815564,.015142258365033606
116.682,.00046350808024137497,.015236829210765246
117.349,.00021454348477718073,.0153316417175611
118.016,.00018288213229115634,.015426411062593348
118.684,.00012416795293504975,.015521278895898466
119.351,.0001535917886698623,.015615960847164823
120.018,.0002050436730702297,.01571059863278701
120.685,.00016339747806418887,.015805191919205486
121.35,4013802299476213e-20,.01589945693704159
122.017,.00027627436458793424,.015993960362101267
122.684,.00029698994792551407,.01608841829098928
123.351,.00023367008854635805,.01618283039196497
124.016,.00035506102802722,.016276913446721386
124.683,.00031378851068294484,.016371233038371485
125.35,.00034575083228046246,.01646550581063072
126.016,.0002143061401006349,.016559590201252278
126.681,.0004134909181171204,.016653486094768744
127.348,.00039853936580041914,.016747616647079883
128.014,.00032028398625258425,.016841558047771016
128.681,.00032101198061088335,.01693559207552539
129.345,.0003562921671212891,.01702915470097144
130.012,.00033493895885528045,.01712309104365603
130.678,.0005436104268439047,.017216837221493114
131.342,.00037531419658034615,.017310252484303207
132.009,.00028366528571964277,.01740403982429181
132.675,.0003951035255263709,.01749763624998421
133.339,.0003887647059255329,.01759090124403906
134.005,.0003698089322204859,.01768439632181107
134.671,.0003222635921050781,.017777840166233044
135.335,.00038362356784147494,.017870952075678043
136.001,.0005314779126501855,.017964292644743474
136.665,.00031874316055626297,.018057300950658745
137.331,.0004149494704970612,.018150536964872205
137.997,.0004248016123970934,.018243720143493902
138.661,.0004787894046696516,.01833657057729801
139.327,.0005946786387773101,.01842964728816604
139.99,.00040391213909655034,.01852225130667645
140.656,.0006265019067496584,.018615220361542284
141.319,.00026982040714711625,.01870771657939993
141.985,.0004825967834449917,.018800576714377987
142.651,.00039914327011279007,.01889338179233435
143.314,.0004476311865253947,.018985713830521472
143.98,.00044433195279038593,.019078408098777172
144.643,.0004776914548042045,.019170629201763517
145.308,.0005949523730719237,.019263072436432632
145.971,.0002732767073669525,.019355181442805763
146.634,.0004390327964184967,.019447234020807447
147.3,.00045088098735634487,.019539646003134015
147.963,.0004552816573849458,.019631584540069025
148.628,.0005298060445118524,.019723742803636507
149.291,.0005903177123925459,.019815566150486214
149.956,.00040408634590380116,.019907608258969783
150.619,.00039992427393764374,.01999931518543288
151.284,.0004222318208761582,.020091239906865482
151.947,.0005232594508319312,.020182829186722873
152.609,.0001463594185626466,.020274221264535236
153.274,.0004898742059765869,.020365967784925554
153.937,.0004617162762519497,.020457378485565503
154.599,.0005237924548525297,.020548591344372924
155.264,.00043744945847596744,.020640156920509828
155.927,.00043778404833017047,.020731386311627076
156.589,.0004560784333833941,.020822417229893808
157.254,.0004460885814504521,.020913799132598748
157.916,.00028411471127940226,.021004707221135455
158.578,.0004599933663041282,.021095553584839888
159.243,.0006383089521647237,.021186749193427445
159.905,.000546898145869466,.021277470930718217
160.567,.0006878561143195068,.021368130049229106
161.231,.0004551743022438066,.021458999861394962
161.893,.0007017779853839039,.0215495326620129
162.555,.0004611879177737422,.021640001955104765
163.217,.0005051475337045636,.02173040744577956
163.882,.0004733138196135133,.021821158095426285
164.543,.0005856459503181561,.021911298485313258
165.205,.0005667335516231049,.022001510608862074
165.867,.00045836543191809083,.022091657754884975
166.531,.0001221311736119395,.02218201168266326
167.193,.0005502991769597806,.022272027799019434
167.854,.00023470863484466257,.022361842235224194
168.516,.0003467776119798146,.022451726454264742
169.178,.0006626467500193111,.02254154423967425
169.839,.0004382466331855464,.022631159776785703
170.503,.000187514868833855,.022721114775679063
171.164,.0005174788802391483,.022810596101780878
171.826,.0006060191617035396,.02290014526306991
172.487,.00040554096475080054,.02298949143189377
173.148,.0007716152614389224,.02307876964446684
173.809,.0006896432806888395,.02316797961586825
174.47,.00039810138560449315,.02325712106173128
175.132,.000687843623392656,.023346328400331823
175.793,.0007896927104741493,.023435331839473827
176.454,.0007346464932522762,.023524265902855085
177.117,.0003757189050094094,.0236133990810162
177.778,.0008645023544502276,.023702193334922794
178.439,.0006398283816717003,.02379091736742253
179.1,.0007234918526512291,.023879570898036634
179.761,.00048717673179890037,.023968153646842905
180.421,.0007499112611181078,.02405653148256534
181.082,.0005363034698414289,.02414497193838161
181.743,.00043922254939690174,.024233340776423196
182.403,.0004086134098635356,.024321504192612753
183.064,.0008604421861146925,.024409729072063985
183.725,.000937340446485122,.02449788150285373
184.385,.0009458913313932753,.02458582801188397
185.045,.0008501698228818693,.024673701742015053
185.706,.000758553834020399,.02476163539543555
186.364,.0007439849154593326,.024849096907208684
187.024,.0011125652597301248,.024936750773162875
187.685,.0011024151910045239,.025024463410511205
188.345,.0007260449632290873,.025111969153852692
189.005,.001097744616318129,.025199400485376167
189.665,.0009336953847447229,.02528675713493475
190.325,.0010614667594347016,.025374038832953777
190.985,.0008724544348163476,.02546124531044361
191.645,.0010208243943513713,.02554837629898582
192.305,.0012817477636840621,.025635431530746045
192.963,.0012189883709658414,.025722147280220653
193.623,.000930852763943787,.0258090504288237
194.283,.0011575554720756431,.025895877021435004
194.942,.0011536801074726183,.025982495411745743
195.602,.0012608751995294015,.026069168213440574
196.26,.001433768624752453,.02615550137143302
196.919,.0014722753130676724,.02624188841512662
197.579,.0013592782274626915,.02632832872970184
198.238,.0012807309050274814,.026414560113108526
198.898,.0013245483406261786,.026500844007437102
199.555,.0014532503481692032,.026586657576559786
200.214,.0013642727190501837,.026672653811108726
200.874,.0012313900018202102,.026758701419546393
201.533,.00154261420525868,.026844539392791467
202.19,.001560224566643636,.02693003775996708
202.849,.0015872452648577774,.027015716802487738
203.509,.0017518414968650316,.027101445705475513
204.165,.0012584704052370037,.027186575298839527
204.825,.0014637426575558844,.02727214349303153
205.484,.00148693926744371,.027357501240352272
206.14,.0014335425446415136,.027442389970534692
206.799,.0015750986749086737,.02752758585220111
207.458,.0018081811620046292,.027612700237102994
208.115,.0019041268879443065,.027697474931060923
208.774,.001704693741954512,.027782425814945583
209.432,.001859674606854408,.02786716572577483
210.089,.001723296284420113,.0279516947884956
210.748,.0016879108474453577,.028036398543787366
211.404,.0017947284896872155,.028120634263584715
212.063,.0021196152765774376,.028205172148678515
212.721,.001934100160643051,.02828949844543624
213.377,.0018779872964680036,.02837348532217593
214.036,.002031404917554776,.02845777248663242
214.692,.0017704850371071017,.028541592285167144
215.35,.0021983343231750346,.028625583535405952
216.007,.0021864420893103536,.028709362863711035
216.665,.0021016989506821146,.028793185062985477
217.321,.0019429089601821087,.02887666791664295
217.979,.0018278540340171618,.028960320224904385
218.635,.002374323618170391,.029043633223120174
219.293,.002316280862098002,.029127114677037852
219.949,.0016660003021368418,.029210256861860212
220.607,.002276138155110344,.029293566503022922
221.263,.002537904388116177,.02937653692141448
221.921,.0025398326325475054,.02945967379634884
222.576,.0021913395931791994,.0295423453500194
223.234,.002205765795361596,.0296253086427678
223.889,.002307462822806488,.02970780693612965
224.545,.00220498988512889,.029790344199910668
225.203,.0023809743666901545,.02987304542127517
225.858,.0024363597539507073,.02995528213862733
226.516,.00239199136232312,.030037807432188757
227.171,.0024513125837667626,.03011986856050458
227.826,.002271236843508592,.03020184174954263
228.484,.001987841675732326,.030284101612949837
229.139,.002707241716651983,.03036589783147567
229.794,.0022632478741582904,.030447605424361895
230.451,.0022958470822554444,.030529473245644145
231.106,.0028228841882402037,.03061100263395483
231.761,.0024266944831268936,.03069244271623142
232.419,.002711379789279786,.030774165658778774
233.074,.002446705174025681,.030855426042045886
233.728,.0025540206044817526,.03093647258859597
234.386,.0030581488281366358,.031017924076498032
235.04,.0024720059163985896,.031098789991188786
235.695,.00259621745245507,.03117968897326348
236.35,.0032138086691882485,.031260497083908656
237.007,.0032304439243028126,.03134146042666344
237.661,.0028462519189101807,.03142196283064008
238.316,.003367941706958121,.031502496864133006
238.97,.003651459342646915,.03158281640340804
239.625,.0032716568824457436,.03166316685586615
240.281,.003516166873769068,.03174354758203349
240.936,.003254908414528944,.031823713301337625
241.59,.0036777602501284123,.03190366422103391
242.244,.003608568297913134,.03198352258717799
242.899,.004197930564089201,.03206341008017086
243.553,.003638597729559328,.03214308255489143
244.209,.003776947804084315,.03222290505358574
244.863,.0040673413942812885,.03230239064086368
245.517,.0037949024130861653,.032381782608959214
246.171,.004070477524332509,.03246108074685375
246.825,.004369417478923209,.032540284844177036
247.479,.003957554698689948,.03261939469119271
248.133,.004017997255682715,.032698410078811496
248.787,.004018465665084408,.03277733079858436
249.441,.004200310573458761,.032856156642705914
250.095,.0039233169796900015,.032934887404017565
250.748,.004471942300995702,.033013402711119855
251.404,.0040665760614077675,.033092182871268805
252.058,.004105807003685093,.03317062700114934
252.711,.004471600262170695,.03324885550052478
253.365,.004428228187282577,.03332710776297321
254.019,.004918032284196572,.033405263713221556
254.672,.0045407163293837306,.03348320386548162
255.325,.0045547116929597325,.033561047596785104
255.979,.004361608512438462,.03363891369395283
256.632,.004668348072647913,.033716563834348706
257.283,.0046369236391604176,.033793879573835756
257.936,.0048238013738788445,.03387133577276741
258.589,.004714706742781984,.033948694555502285
259.243,.004338330528848279,.034026073967179465
259.896,.004580951747006698,.03410323717675781
260.549,.005089008321099082,.03418030238031616
261.202,.004407084653331384,.03425726938265233
261.855,.004908703009862827,.03433413798922341
262.508,.0051144309335937515,.03441090800613292
263.16,.005133525553261553,.03448746190193144
263.813,.005662056220677975,.034564034312181774
264.464,.00551245844913729,.03464027348564952
265.116,.0054328590929304645,.03471653079213399
265.769,.005247533522053269,.03479280558568956
266.422,.005381474046826087,.03486898064117458
267.074,.005578660775406074,.03494493934482856
267.727,.00566137460104794,.035020914510413725
268.377,.005691036925758639,.035096441019119795
269.03,.005754925134735678,.03517221585212352
269.682,.00585317832196597,.03524777419848188
270.334,.006059711622099607,.03532323199102269
270.987,.006474118390247815,.03539870454610533
271.637,.006190473291389108,.03547372983124952
272.289,.006221615003689802,.03554888501331299
272.941,.006396927132556604,.03562393890788376
273.591,.005720023188851875,.03569866157304402
274.243,.00636004507900164,.03577351265987047
