19.7123,4274425749039318e-20,.0003217289912765542
20.3887,3494802026481753e-20,.00039927864979058536
21.0651,2170433363913389e-20,.00047747525600913554
21.7414,14157867221062843e-21,.0005563040592815871
22.4176,30033665932692025e-22,.0006357617159573059
23.0939,5044866320947912e-22,.0007158686561557215
23.77,-7835200976603108e-22,.0007965861216413794
24.4462,-7241382034886472e-21,.0008779466928487412
25.1222,-1366332803729755e-20,.0009599110280844314
25.7983,-1967846465744762e-20,.0010425122447052515
26.4742,-2000342561364572e-20,.0011257104236843118
27.1502,-3049382147117177e-20,.0012095392141638905
27.8261,-3255926318961662e-20,.001293970663000077
28.5019,-4562044312949593e-20,.0013790013348692065
29.1777,-5603907648046014e-20,.0014646405028446718
29.8534,-6264041950702529e-20,.0015508721758136501
30.5291,-57510472236613315e-21,.0016377057865399614
31.2048,-4999957358300225e-20,.001725138129232251
31.8804,-4947308133342132e-20,.0018131529155089587
32.5559,-6726208069588133e-20,.001901746655361164
33.2314,-57056349683609885e-21,.0019909290967262683
33.9069,-6569643221705215e-20,.0020806969931609354
34.5823,-55959118809523604e-21,.0021710336694801824
35.2577,-4618976909098838e-20,.0022619491055355656
35.933,-4377509916186494e-20,.0023534264364445667
36.6083,-509363045654794e-19,.0024454757954090744
37.2835,-6212832252594528e-20,.002538080130345649
37.9587,-6300178864502267e-20,.0026312497263515644
38.6338,-59738246621270595e-21,.0027249673466684943
39.3066,-5269301745060882e-20,.0028189212931011287
39.9817,-6719131759103867e-20,.0029137506165234084
40.6566,-51449218767391235e-21,.003009103401515084
41.3316,-46187363106607705e-21,.003105018562873041
42.0065,-6124486815388207e-20,.0032014643250548036
42.6813,-5740454461826213e-20,.0032984370818454067
43.3539,-3970008118708709e-20,.003395628934246525
44.0286,-54329500321591944e-21,.003493657749371798
44.7033,-4462733205924089e-20,.003592217520682589
45.378,-398477523071522e-19,.0036913048516514224
46.0526,-4351782928045033e-20,.0037909015349481823
46.7249,-46707834550956457e-21,.0038906765829649637
47.3994,40852908144481164e-22,.003991294309428184
48.0739,-4624538718955558e-20,.004092425636416236
48.7483,-3146433765540163e-20,.004194052023260841
49.4204,-3176841711039581e-20,.00429583581025425
50.0947,-31973911236461945e-21,.004398454934448737
50.769,-7186799617029001e-20,.004501573595493746
51.4433,-5124543701700575e-20,.0046051883326525545
52.1152,-48442382577719255e-21,.004708924264847952
