20.2737,.00012497325405805388,-19176458220373318e-21
20.9501,.00011108571413781933,695016491852215e-20
21.6264,9410248431098917e-20,3308723843887016e-20
22.3049,8673267066898524e-20,5934635959756848e-20
22.9812,6576260209511222e-20,8558809370351968e-20
23.6573,5912057053747133e-20,.00011192708394864076
24.3335,3644539940520857e-20,.000138417409740702
25.0096,21421626334201053e-21,.00016509749583859133
25.6856,13185753019337093e-21,.00019201598614194138
26.3616,11801620246720548e-22,.00021922694867032333
27.0375,30388380404553217e-22,.00024677715126124344
27.7134,-1967994369876214e-20,.000274721636558727
28.3893,-2211153235405485e-20,.0003031113982842801
29.0651,-3783430929141347e-20,.00033199237701154555
29.7408,-41986123023495126e-21,.0003614135451486988
30.4165,-41431287979336975e-21,.0003914268854135093
31.0922,-7137548552727809e-20,.0004220786144485748
31.7678,-7050090071298977e-20,.0004534086559450699
32.4433,-9001159117198638e-20,.00048545906879776766
33.1189,-.0001082978503081603,.0005182793836259824
33.7943,-.00010418263919435069,.0005518921671731284
34.4698,-.00011147039071410448,.0005863464497766446
35.1451,-.00012848282051877106,.0006216581495377001
35.8205,-.0001217871172995941,.0006578713084608033
36.4934,-.00013311966607651373,.0006948671207341853
37.1687,-.0001515924775052008,.0007329374408019293
37.8439,-.0001269162287751973,.0007719659747290955
38.519,-.00011955563880280462,.0008119691905121365
39.1941,-.00015249570540880135,.0008529672615376195
39.8692,-.00012033726058456934,.0008949724589021655
40.5442,-.00011827985234762195,.0009379882217288531
41.2191,-.00015387816999535653,.0009820220315773522
41.8917,-.0001451427420774127,.0010269309707604307
42.5666,-.00015711667019084656,.0010730261962240651
43.2414,-.00013264485175079984,.00112015085572062
43.9162,-.0001374291934362869,.0011683117706390233
44.5909,-.00016541704088895968,.0012174999792359802
45.2655,-.0001458587162195156,.0012677118008384614
45.9379,-.00010680923044493324,.0013187807110388887
46.6124,-.00011953385182154568,.0013710265970585582
47.287,-7091251547788587e-20,.001424291904228991
47.9615,-967256215765492e-19,.0014785521908347395
48.6336,-5885426754697468e-20,.0015336075415807735
49.308,-1864985159985094e-20,.0015898326582268435
49.9823,-7873728276477256e-20,.0016470216899722183
50.6566,-5233398877275128e-20,.0017051720569201832
51.3286,-41532774401794854e-21,.001764069247681728
52.0028,-.00015803413582210675,.0018240957745197077
52.677,-7071412508453952e-20,.0018850482180251026
53.3488,-8987292979475281e-20,.0019466917365789855
54.0228,-54083026111519783e-21,.002009434465771082
54.6968,-4246814937302781e-21,.0020730619260439635
55.3685,-2979085837013972e-21,.0021373381514660545
56.0424,-.0001068709004091289,.0022026791283895094
56.7163,-7704544968288828e-20,.0022688611605665276
57.3879,-5688991172928088e-20,.002335639108638972
58.0616,-7769601192456477e-20,.0024034346770813292
58.7354,-7551917579258002e-20,.0024720347868700415
59.4068,25622252182171737e-22,.002541164785604955
60.0804,3990875856662734e-20,.002611281542128493
60.754,-2610628480510575e-20,.0026821433103525727
61.4253,486910686790589e-19,.0027534880371773065
62.0988,.00012026433393535348,.002825777463929458
62.7699,.00010361608631150167,.002898501461684868
63.4433,.00011118941758990269,.002972153460515703
64.1144,63461944590189e-18,.003046215095351827
64.7877,.0001270126492137524,.003121167902117363
65.4587,75055025393893e-18,.0031964962301897376
66.1319,23104920402118972e-22,.003272690884306617
66.8051,9320056535565666e-20,.00334949189501781
67.4759,42169616373107416e-21,.0034266083954659302
68.149,5422897013022736e-21,.003504566935105076
68.8197,6393467095033652e-20,.003582809605341029
69.4904,-5074272048976829e-21,.0036616000385737736
70.1634,.00010868007332753062,.003741197983238388
70.834,.00021842533761170767,.003821034296050381
71.5068,20269455111595442e-21,.0039016435073632462
72.1773,4247869933277878e-20,.003982474013925555
72.8501,7071751879798739e-20,.004064068128003232
73.5205,447655142647223e-19,.004145843699589661
74.1932,6552941485317905e-20,.004228362001908792
74.8635,-26679220742294957e-21,.0043110346693280895
75.5338,22732889667269037e-22,.004394143721792671
76.2063,4586090427694698e-20,.004477952430227508
76.8765,.00022553668284272776,.00456188829730921
77.5489,.00018618346116252915,.004646503330221669
78.219,.0001598601955610172,.0047312201831722425
78.8891,.00024356266735521786,.004816317108826041
79.5613,.0002640020465838255,.004902052436362638
80.2313,72974609792581e-18,.004987868061606921
80.9012,.00014449455917239586,.00507402204745227
81.5733,55810149043124e-18,.005160803007715098
82.2432,8410417882283862e-20,.0052476342710170406
82.9129,773877462603195e-19,.005334764913786117
83.5849,-30028263701642707e-21,.005422513490972217
84.2546,8357242912777787e-20,.005510271263523702
84.9242,.00025708849245888513,.005598316807544144
85.5961,54233297898059127e-21,.005686959280388905
86.2656,.00015738929773778817,.005775571062018905
86.9351,.00012389671922355172,.005864460995148819
87.6046,.0002030482394364697,.005953622074448816
88.2763,.00039261990165691594,.006043341848915237
88.9456,.00011485501103152186,.006132999428815902
89.6149,.00018861911278136157,.006222909150639588
90.2842,.00018854733898278215,.006313065560814545
90.9534,-7951827196199178e-20,.006403449994924032
91.6248,6756659503277775e-20,.0064943693209433976
92.294,.00014596204202987304,.006585222780967859
92.963,.00022672040745236931,.0066762758415268506
93.6321,.00013039537968406454,.006767564719898696
94.301,.0001403695179961975,.006859044201077508
94.97,.0001137754012903272,.006950751273308889
95.6411,.00018737618128894702,.007042957360241317
96.31,.0001747976163276896,.007135068042359818
96.9788,.0002020332749295249,.007227368140702065
97.6475,.00021068296531106078,.007319854558478898
98.3162,.00020848880151993606,.0074125383806485584
98.9849,.000313505467991312,.007505417221543842
99.6535,.00014968402216764738,.007598475098781348
100.322,-25230215612759506e-21,.007691710268845029
100.991,.00035521011705856516,.007785205142084334
101.661,.00015799640014065844,.007879028881389525
102.33,.00015323100503961167,.007972900426366569
102.998,.00032636168228697047,.008066818215943452
103.666,.00018425629390724787,.008160921961756612
104.335,-22171385461813704e-21,.008255352861126174
105.003,3815677924472707e-20,.008349828750438756
105.671,-17085717690183175e-21,.00844449081356794
106.339,.00011974351798981617,.008539339246681911
107.007,.00013838939842391974,.00863437426533526
107.675,.00010616267638175669,.008729596215560268
108.343,.0002143176339961669,.008825005611424765
109.011,-3633853574723092e-20,.008920603132377032
109.679,.00025301014410187027,.009016389651864656
110.347,4605895156033119e-20,.00911236610864384
111.015,.0003288986351532381,.0092085336492859
111.681,.00019285865573375827,.009304604783512022
112.348,.00016856267097455793,.009401013433416134
113.016,-.0002197134904569934,.00949776232575445
113.684,4496937830644641e-20,.009594709052857643
114.351,-.00021896745735180644,.009691709885734342
115.019,-.0002015589213341873,.009789057475648733
115.686,4257294355432421e-20,.009886461947801763
116.354,15688874454658054e-21,.009984216763020741
117.021,-.00016171651605732015,.010082030628399677
117.686,47962487841997e-18,.010179756879355123
118.354,.00012850945016656793,.01027813202694305
119.021,-3110466029005488e-20,.01037656922345883
119.688,-777169747049687e-19,.010475216967230853
120.355,-.00024646365033549714,.01057407663102958
121.022,-.0004123076231927918,.010673149480581588
121.687,-.00041638309467777223,.010772138478370084
122.354,-.00020815572892630402,.010871639616266773
123.021,-.00019960612348933512,.010971355658535962
123.688,-2041915428407588e-21,.011071286500960415
124.355,.00010085649019616427,.011171431862332649
125.02,-7955889045454301e-20,.011271490193700369
125.686,.0002558688943213896,.011371912159126852
126.353,.0002981648231757452,.011472698477672546
127.018,.00022345340453996693,.011573395314923893
127.684,-6790261166991212e-20,.011674456685715779
128.351,.00012196565031317156,.011775883953411625
129.018,.00015319334760222568,.011877525948997237
129.682,.00025639348750373014,.011978924565682239
130.348,3134868493914193e-20,.012080843518833352
131.015,-5383314845334139e-21,.012183132073762436
131.679,32945735237134884e-21,.012285176728481463
132.345,.00031308786634837903,.012387746307138337
133.011,-.00012910089203305237,.012490534743761165
133.675,-4221233808003988e-20,.012593233514328984
134.342,-.00018653777294654856,.012696617550975437
135.008,-.00014553462298766472,.012800068884828684
135.672,-4150938994910868e-20,.01290343156896328
136.338,-7896050372247365e-20,.01300732903770262
137.002,.00020740787329263485,.013111137989803255
137.668,-.0001251110180228071,.013215484468241818
138.333,4198408934898446e-20,.013319899724140999
138.997,4550923942722593e-20,.013424383476229353
139.663,-.0001055284569392352,.013529409049199227
140.326,.00037239311529730344,.013634188213192322
140.992,9363493333312474e-20,.013739669958812307
141.656,-.00044756488828331747,.013845063851310516
142.321,7996237874017489e-20,.013950846545464916
142.985,-.00013178238531694444,.014056700663868566
