19.7123,45104268910414105e-21,4696191422719174e-20
20.3887,40210790887140415e-21,.00012566116171684624
21.0651,3598101719675637e-20,.00020437540231081066
21.7414,4006136884984896e-20,.0002831152375434746
22.4176,4321552577904551e-20,.0003619098138751365
23.0939,3729458805495212e-20,.0004408174173997338
23.77,2576735739160485e-20,.0005198430374413202
24.4462,12745945928936179e-21,.0005990656649876826
25.1222,14066989992724199e-22,.0006784966264511355
25.7983,-1230338878821724e-20,.0007582188939503371
26.4742,-13542504902471849e-21,.0008382448894964467
27.1502,-2132775924072645e-20,.0009186570707396017
27.8261,-3087613827969817e-20,.0009994775198319404
28.5019,-2782875831416689e-20,.0010807503568274887
29.1777,-4462685825278684e-20,.0011625298550890213
29.8534,-4248010815424379e-20,.0012448441891431464
30.5291,-5178868019714416e-20,.0013277433248435222
31.2048,-5540573807774566e-20,.001411262686602099
31.8804,-5024299158765296e-20,.0014954225061764473
32.5559,-5316002798406265e-20,.0015802525232246544
33.2314,-6133495782466568e-20,.0016657927787299678
33.9069,-7656871162874796e-20,.0017520685472668335
34.5823,-7131149575387623e-20,.001839089540923208
35.2577,-7046089876106573e-20,.0019268881491847896
35.933,-6941277268957288e-20,.0020154681042812224
36.6083,-6315095300328545e-20,.002104856701559871
37.2835,-5642331326471831e-20,.0021950525265890305
37.9587,-6266751472707333e-20,.0022860787178266427
38.6338,-7793045314456349e-20,.0023779297804159033
39.3066,-6767457674907446e-20,.0024703081732874574
39.9817,-4467763504430576e-20,.002563849658334946
40.6566,-37267600117196545e-21,.0026582141729073997
41.3316,-3322328135524075e-20,.0027534446533509986
42.0065,-44563545025868756e-21,.0028495131516713644
42.6813,-5266927801194679e-20,.0029464187325318734
43.3539,-5661388755645703e-20,.003043853940436975
44.0286,-6463041871184612e-20,.003142438825176227
44.7033,-3981266636024182e-20,.003241866593321753
45.378,-29010059775891202e-21,.0033421321188839737
46.0526,-3921667226193568e-20,.0034432143983592137
46.7249,-4700104922758548e-20,.0035447728255907415
47.3994,-2586600518734707e-20,.0036474797399580305
48.0739,-4231742124600911e-20,.0037509961222704892
48.7483,-30035192282337367e-21,.003855297869812914
