19.7123,3235361865447792e-20,9279231766351556e-20
20.3887,28843639131608035e-21,.00016651879675122402
21.0651,26003874362333175e-21,.00024026405574007942
21.7414,3156653875520221e-20,.000314045058105992
22.4176,36187274766362025e-21,.0003878984828190054
23.0939,3162141179095889e-20,.0004618908257037262
23.77,2137342413102496e-20,.0005360411804736418
24.4462,9599187863891318e-21,.0006104401608919233
25.1222,-493488783478301e-21,.0006851161611110074
25.7983,-130078917148557e-19,.0007601653807838778
26.4742,-12937081059850577e-21,.0008356174226868527
27.1502,-1951969115280226e-20,.0009115670783416902
27.8261,-27922214768185225e-21,.0009880513667181643
28.5019,-23624856290562826e-21,.0010651270310597183
29.1777,-39443822647953815e-21,.001142859264088357
29.8534,-3614743296543816e-20,.0012212873719507538
30.5291,-444867772227705e-19,.0013004699680114647
31.2048,-4712082236203142e-20,.0013804504976914827
31.8804,-4092796002841687e-20,.0014612563657951205
32.5559,-4296254362607912e-20,.0015429226299248865
33.2314,-50371457988108046e-21,.0016254931852751815
33.9069,-6497725259956703e-20,.0017089966868723719
34.5823,-5891513795601816e-20,.0017934454394051258
35.2577,-57368170122100404e-21,.0018788722394579359
35.933,-55679405541439196e-21,.001965280723390132
36.6083,-4877465589375571e-20,.002052696342474198
37.2835,-4145558401168513e-20,.0021411155205638714
37.9587,-47312866725519646e-21,.0022305579674038872
38.6338,-6234708942004096e-20,.002321014719670148
39.3066,-51624660352015635e-21,.0024121875201129008
39.9817,-28065923347210306e-21,.002504698829315343
40.6566,-20323230478604357e-21,.0025982075999092897
41.3316,-16033521244244534e-21,.0026927505379906835
42.0065,-27351795223656964e-21,.002788294119832228
42.6813,-354438751651065e-19,.002884831635576849
43.3539,-3937099016361718e-20,.002982050246083856
44.0286,-4745841499201192e-20,.003080562648028341
44.7033,-22375427459407946e-21,.0031800567371676474
45.378,-11506509888924038e-21,.0032805208753430024
46.0526,-2192398500722078e-20,.0033819274640826775
46.7249,-29925504979881162e-21,.003483927790444152
47.3994,-8709204767303246e-21,.0035871907497668867
48.0739,-25540962631226172e-21,.003691369645847135
48.7483,-13338717700437937e-21,.0037964339325806734
49.4204,5125794119093538e-21,.0039020206674314144
50.0947,-7188486351108315e-21,.004008820800547563
50.769,8898329034458637e-21,.004116474300918878
51.4433,3284676735378499e-20,.004224965255503447
52.1152,-6594365798359519e-21,.00433388749332474
52.7893,-20053834115019486e-21,.004443971294536756
53.4634,-6882035941860295e-21,.004554846188888987
54.1352,846413697309195e-20,.00466611439468867
54.8092,-1079626161558465e-20,.0047785054198855375
55.4831,-6537610563860048e-21,.004891623678891733
56.1548,5688628832809875e-21,.005005097195136204
56.8286,-42507896704946866e-21,.00511963639155368
57.5024,-18165400125217484e-21,.005234871661527951
58.1739,-12031396061505617e-21,.005350389584770332
58.8477,13040387012629784e-21,.005466964498101785
59.5213,5036007228116294e-21,.0055841497681457
60.1927,28463080662202695e-21,.005701577044742764
60.8663,12660791667031286e-21,.005819999050717767
61.5375,9731330166344004e-21,.005938590457174099
62.211,4404462375839981e-20,.006058165391595923
62.8845,18441765855170082e-21,.00617830255094537
63.5556,5919548119431595e-20,.006298555573800022
64.2289,7763309533880346e-20,.006419733671118615
64.8999,6363983999340395e-20,.0065410129766810664
65.5732,-17565277442390512e-21,.006663212131022829
66.2441,-4452678517202522e-20,.0067854660953884085
66.9173,12957720785879899e-21,.006908619109601924
67.5881,-18062089165039417e-21,.007031798739893953
68.2612,4232726221714995e-20,.007155855335405492
68.9319,2999001442368048e-20,.007279909957311188
69.6049,18019382012655885e-21,.007404819609346908
70.2755,3634566310715511e-20,.007529700130827744
70.9484,-16133886219953318e-21,.007655415203001529
71.619,-21605002410644893e-21,.007781094345644353
72.2918,-4313797590574195e-21,.007907569585254846
72.9622,-2441897111457709e-20,.008033964598114979
73.6349,13583211403449927e-21,.008161153803952307
74.3053,5692528783028009e-21,.008288255708102779
74.9756,11938679104309044e-21,.008415673882313622
75.6482,-22225960481791735e-21,.008543854576937172
76.3184,-6938275884357216e-21,.008671890504220976
76.9909,-3266062462185943e-20,.0088006677519644
77.661,11094775157412504e-22,.008929274402813523
78.3311,8217959155347153e-20,.009058157421651529
79.0034,5173629781243755e-20,.0091877292485017
79.6734,4298253445762545e-20,.009317111234726932
80.3433,-25345147312635406e-21,.009446716182246052
81.0155,-55859380569629265e-21,.009576999249086969
81.6854,896600401435427e-20,.009707058343766244
82.3552,-453684894793786e-19,.009837308439446
83.0272,-7727683226629803e-21,.009968186654851547
83.6969,-2616780970969871e-20,.010098805114609713
84.3666,-37235734107968064e-21,.010229599869075737
85.0385,10932469826346135e-21,.010360989566602502
85.7081,16910285465909255e-21,.010492082069050588
86.3776,-234015719650691e-19,.010623295199623888
87.0471,7187521566527692e-21,.010754636564116068
87.7188,1958659849896767e-21,.0108865262399526
88.3882,-2134587638330227e-21,.011018068523206682
89.0575,-6287102887300414e-21,.011149683122317296
89.7268,-3348628475278932e-20,.011281377628038432
90.3961,-3030461390406087e-20,.011413139893990355
91.0676,3337902505155801e-20,.011545390875565878
91.7367,-3533098187149633e-21,.011677211961081034
92.4059,70996957769944835e-22,.011809083004346086
93.0749,6309405228438616e-20,.011940932483228807
93.7439,6669150159102966e-20,.012072787536263388
94.4152,8304414064489521e-20,.012205089622503917
95.0841,9556861175219413e-20,.012336901189209366
95.753,3950376384904712e-20,.012468684706182757
96.4218,8676011611873637e-20,.012600410618773174
97.0906,5431775024576628e-20,.012732089233405998
97.7594,9285749077288157e-20,.012863711740493953
98.4281,29348014227201704e-22,.012995250189995798
99.0967,-6324403161034487e-20,.013126696891218866
99.7676,19398808032582505e-21,.01325851561308836
100.436,7535412757189185e-20,.013389755293654364
101.105,.00014432042859370293,.01352101711111569
101.773,48073048696724765e-21,.0136519799484809
102.442,5444405596645677e-20,.013783029485051827
103.11,1206600770136357e-20,.013913768012812668
103.778,30386439878184438e-21,.01404438592139376
104.447,297418411611666e-20,.014175073041095266
105.115,4815943648875362e-20,.014305433417114249
105.783,-39511740401862916e-21,.014435657345748882
106.451,-351410311367297e-19,.014565739864692267
107.119,1608891729687382e-20,.014695675837863544
107.787,45687279507008614e-21,.0148254599340915
108.455,7266917256704436e-20,.014955086907383378
109.123,.0001135822753433435,.01508455182081443
109.791,.00011162642725699765,.015213850242189037
110.459,6878461211216915e-20,.015342978445670409
111.127,8866159064305905e-20,.01547193339615704
111.795,28996103102078434e-21,.015600712579191055
112.462,27782381077821093e-21,.015729121588678223
113.13,-5510746357118652e-20,.015857543691051416
113.795,-19569635985360386e-21,.01598520903265802
114.463,7569153940949254e-20,.016113267578111594
115.13,7035081171244834e-20,.016240949721531384
115.798,4733213909968211e-20,.016368636712562112
116.465,16339586169589498e-21,.01649594507144488
117.133,-870249726193272e-19,.016623255632030983
117.8,2050420370551691e-21,.016750186351827977
118.467,5535736342754075e-20,.0168769267403274
119.132,746627521548135e-19,.017003096384495014
119.8,-11704950461342418e-21,.017129642550596937
120.467,.00013629722970072381,.017255806003086308
121.134,77821177053617e-18,.017381775875988978
121.801,59647334969149484e-21,.017507552305661735
122.466,-3961411409770585e-20,.017632759641869753
123.133,-4075925996596104e-20,.017758151899897365
123.8,-1346514282290476e-21,.0178833529822673
124.467,57711503859260145e-21,.01800836344614871
125.133,8284239563363964e-20,.0181329968629874
125.798,-9355314753422e-18,.01825725493809491
126.465,-.0001129861731202218,.018381699015146406
127.131,-3321561016685464e-20,.018505770093450565
127.796,-42241871367115186e-21,.01862946968473171
128.462,-4366543370913754e-20,.018753170223425205
129.129,.00011062495892858907,.018876871056204857
129.796,-38714202480474e-18,.019000386387868468
130.46,-8931576789470469e-20,.01912316232049187
131.126,-.0001385073977247838,.019246124059383227
131.793,656988792488464e-19,.01936908552278978
132.457,14563701888753057e-21,.019491309410932686
133.123,-38651846423729066e-21,.019613715884146357
133.789,48992690769160847e-21,.01973593597520802
134.453,27478217679833357e-21,.019857602874163268
135.119,-998963527445739e-19,.019979449047193988
135.783,19923905261839058e-21,.020100742269243733
136.449,-49359817966582555e-21,.020222212500296814
137.115,57986514982865397e-21,.02034349333177112
137.779,7550165607525061e-20,.020464220526530626
138.445,.00013250833157456052,.02058512068251947
139.108,.00012020323073990104,.02070528629776306
139.774,-221544932555661e-19,.02082580515361747
140.438,-3733272665657563e-20,.02094577280543483
141.104,4656333408323135e-20,.021065912727160355
141.769,3162248231691525e-20,.021185683996161622
142.433,.00018637165530338567,.02130508827566324
143.098,.00011864347010648855,.021424486313010405
143.762,-17749011373819406e-21,.021543520797759043
144.427,-5160967806028883e-20,.021662552547880846
145.09,-.00017797267635555236,.021781047253439503
145.756,-7967364279913436e-20,.021899900094835775
146.419,-8022124167833475e-20,.022018041609001615
147.084,-.0001523707598097236,.02213636399163231
147.747,-.00010125692669965813,.022254155933748705
148.41,.0001701131212446773,.022371773348027105
149.075,-3410127154805385e-20,.022489569734543097
149.738,3053779299302732e-20,.022606836425973595
150.403,-4822760949086786e-20,.02272428084003655
151.066,-4454380135429309e-20,.022841196535386188
151.731,-2897349397981808e-20,.02295828889951412
152.394,.00012990375075097618,.02307485363115702
153.056,13083507798140459e-21,.023191067747851155
153.721,-9941553518779375e-20,.023307632670284965
154.384,-53578887385184195e-21,.023423671587630476
155.046,-.00019607810200357207,.023539360724061834
155.711,-.00014415475225603957,.023655398328367102
156.374,-4949485054265963e-20,.023770911554609184
157.036,-.0001670226126375655,.02388607583378592
157.701,7738897582471683e-20,.02400158624352824
158.363,-.0002560065767084531,.02411640059831466
159.025,-39379600063466246e-21,.02423104040689957
159.69,-8289391859485508e-20,.02434602401047331
160.352,8913908359377688e-20,.024460313976652735
161.014,-13251902095189925e-21,.024574429437530396
161.676,11483536304700766e-21,.02468837040671895
162.34,-1649151527125749e-21,.02480248033889779
163.002,-26789467868138838e-21,.024916071838483864
163.664,-3719390595177949e-20,.02502948888726002
164.326,.0002064455206955947,.02514273149883895
164.99,7623359546051615e-20,.025256141018305475
165.652,.00018809381153166087,.025369034269430255
166.314,2981451606021911e-20,.025481753124236978
166.975,.00011134634664048276,.02559412772108609
167.637,8348194285760182e-20,.025706498087481894
168.301,.000326977044160613,.025819032794976295
168.962,7438350884583021e-20,.025930884852536924
169.624,.00025467380423631407,.026042731929943597
170.285,.00015646034792049637,.026154236134186187
170.947,.00021269003853284065,.02626573485920595
171.608,.00030417944989076485,.026376891264416894
172.272,.0002463745615188865,.026488377229277417
172.933,-8200434247874522e-20,.026599185364092972
173.594,.00011319836408184368,.02670981977833658
174.255,.00023225772527694905,.026820280485559324
174.917,.00023794549810838162,.026930734216468365
175.578,.00025305816802150894,.02704084728755964
176.239,.00030830264782652863,.02715078669230383
176.9,.00022795315282523763,.02726055244425199
177.561,-18918581042649195e-23,.027370144556955245
178.222,-312098634576662e-19,.027479563043964646
178.882,38902279961815965e-21,.027588642777825828
179.543,.0002867904533192177,.027697714316720846
180.204,.000365531150324153,.02780661227055478
180.865,.00028790239567141917,.02791533665287873
181.526,.000141148297480863,.028023887477243777
182.186,4584667613634574e-21,.0281321009286934
182.847,-3437350144010562e-20,.028240304940311427
183.507,.00015240895323721885,.02834817213071318
184.168,.00023267321736028106,.02845602938370659
184.828,.0001404687049685438,.02856355036710096
185.489,.00021314538388259998,.028671060915592125
186.149,6944891026837802e-20,.028778235746019617
186.809,.00010037036119457623,.0288852376512277
187.47,.0001675090834387809,.028992228375632013
188.13,.00015458827319801233,.029098884208913513
188.79,.00024827270615177216,.029205367157465065
189.45,.00046760439948821236,.02931167723477637
190.11,.0004710559678347939,.02941781445433709
190.768,.00022439011475016153,.029523457986547402
191.428,.0005892045594203025,.0296292500547852
192.088,.0005249396276980677,.02973486930570057
192.748,.0004731056395086933,.02984031575278319
193.408,.0005406541644833464,.029945589409522733
194.068,.0006625233372157396,.030050690289408863
194.728,.00043038383697770953,.03015561840593128
195.385,.0005843483336545246,.0302598980026306
196.045,.0005240322572861769,.030364481418029454
196.705,.0005909626807769402,.03046889211047233
197.364,.0007412429233384396,.030572972287746483
198.021,.0006988535011292953,.03067656520186212
198.681,.000834920005394799,.03078045885289493
199.34,.000738680047990068,.030884022812450625
200,.0008503782839328855,.030987571400404156
200.657,.0008213622658003452,.03109047784613934
201.316,.0006281594394460818,.03119352570871043
201.976,.0005879630759889741,.03129655745688431
202.635,.0008111688334777531,.031399260886687735
203.292,.0007904983701828986,.031501481338544246
203.951,.0008229178376494583,.03160384117258718
204.61,.0005752038252092899,.03170602896778118
205.267,.0007266250594739133,.031807735389990016
205.926,.0008130776180451619,.031909579669790605
206.585,.0004917338416294552,.03201125195098687
207.242,.0006248762773849067,.032112444463793674
207.9,.0008168699961098611,.03221361967871137
208.559,.0005555930835405254,.03231477682744972
209.216,.000845015118547736,.03241545581121614
209.875,.0005886022266940953,.03251626960525454
210.533,.0007252196321944202,.032616758892308056
211.19,.0007604297345072696,.032716924467157966
211.848,.0008707213521476838,.03281707126119082
212.505,.0008368124641389578,.03291689489017981
213.163,.0010656113377741304,.03301669924458042
213.819,.0011525063945151996,.03311602969263519
214.478,.0012034197414221776,.03321564294917259
215.134,.0009505214451883406,.03331463207826407
215.792,.001407208473172099,.03341375197387439
216.451,.0014837920769194724,.033512850840413166
217.107,.0014132900517267756,.033611327961120145
217.765,.0012476699548839088,.0337099343273658
218.421,.0014974928663727958,.033808070521631824
219.079,.0012051671260016315,.03390633494868027
219.735,.0014405398039109877,.03400413026965058
220.391,.0014334026517061624,.03410175543327856
221.049,.0015393864839964074,.03419950731162889
221.704,.0018736895776785688,.03429664351176254
222.362,.0017845460474900908,.03439405384424929
223.018,.001842807742045201,.03449099773308112
223.675,.0014652348096958294,.034587918922060416
224.331,.0017994006522190642,.03468452238277875
224.989,.001889466381056239,.03478124952319185
225.644,.0018202542530026844,.03487736573694112
226.3,.0015610291265170438,.03497345878458204
226.957,.0017170458848086267,.03506952790177788
227.612,.001440147904120798,.03516513481876249
228.268,.0016636202301581488,.03526071783179384
228.925,.0014333933721787035,.035356276176716925
229.58,.0013534326014475785,.035451373915968205
230.235,.0014052619659846864,.035546302214437914
230.893,.001955002642336589,.03564149470564812
231.548,.0016855721067713667,.03573608338619738
232.203,.002244163257516893,.035830502665581694
232.86,.0020634414889274698,.03592504008353066
233.515,.0018416754646453097,.036019120082986564
234.17,.0024111229248100366,.036113030720874004
234.827,.002349922708331596,.036207057984000326
235.481,.0022084629523011633,.03630048669317654
236.136,.00228657189465965,.03639388906697426
236.791,.0020755285054276035,.0364871221319653
237.448,.002069962376342957,.03658046980627401
238.102,.00222884629237998,.03667322208249933
238.757,.0020580438956062166,.036765947041766535
239.411,.0024280843284023514,.036858361567570816
240.066,.0024012481567861955,.03695074828630959
240.722,.0027568030232665635,.037043106436040266
241.377,.0027276700409793195,.03713515445024027
242.031,.002580044637433258,.0372268931171022
242.685,.002190722199130576,.03731846311004289
243.339,.0023030694366403493,.03740986444218745
243.993,.0027425573870642193,.037501097126660984
244.648,.0030072060976232503,.03759230028913925
245.304,.002693999684831178,.03768347316810212
245.958,.0025938564786642413,.03777419921491096
246.612,.0026208639024596046,.03786475666660942
247.266,.0028525046428791324,.03795514553632265
247.92,.003278073258860839,.038045365837175715
248.574,.0032312890666847957,.03813541758229377
249.227,.0033676239861424053,.038225163477363926
249.881,.0030789899503843162,.038314878408067556
250.535,.003346889725787606,.038404424822391425
251.189,.0033699593344917243,.03849380273346063
251.842,.0034948609617430314,.038582875877169326
252.496,.003416111057238481,.03867191707870463
253.149,.0034734216801976235,.03876065405389584
253.803,.003551700155858531,.038849358598317445
254.456,.0037787625317110365,.0389377594573312
255.11,.0037615571429177827,.03902612739705932
255.763,.0036674660610115555,.03911419219223567
256.416,.0037121354815695343,.039202089103663885
257.07,.0034870863259608433,.03928995236336948
257.723,.0035169788614029768,.039377513289450355
258.376,.0041618007774266875,.039464906370998074
259.029,.004233277419835967,.03955213162107764
259.682,.003941866519505799,.03963918905275406
260.335,.004273685068246209,.03972607867909233
260.988,.00416284463792939,.039812800513157436
261.641,.0041626623043540855,.03989935456801438
262.294,.003941654702034893,.03998574085672816
262.947,.0041145568763167675,.04007195939236377
263.598,.0042775739089461135,.04015774688879225
264.251,.004192963718580865,.040243630471158504
264.903,.004045034146090796,.040329215203086646
265.556,.004305114812461706,.04041476362747754
266.209,.003849005558658391,.04050014436405521
266.861,.004269674478454409,.04058522705933462
267.512,.0040630933252672734,.040670012495439375
268.164,.0037425490075865763,.040754761162888176
268.817,.004080734976928895,.04083947230568724
269.469,.003927217944479055,.040923886484659805
270.121,.004056282267752039,.04100813356706831
270.772,.004163295324961008,.041092084736792794
271.424,.004507420457567855,.04117599792132162
272.076,.00453624483780491,.041259744048281664
272.728,.004691880002327976,.041343323130677956
273.378,.004778968977974749,.04142647957171326
274.03,.004804717970566112,.041509725116304255
274.682,.0045391843136684375,.04159280365530682
