19.7123,-.020633236499624293,.025979955360306894
20.3887,-.020653774771268393,.026013114216234035
21.0651,-.02064958410162371,.02604628783423063
21.7414,-.02065233362669145,.026079471308347146
22.4176,-.020659465777294536,.026112664633790306
23.0939,-.02065355235725253,.026145877629934755
23.77,-.02063999448015938,.026179095562311072
24.4462,-.02064139744249513,.026212333168925406
25.1222,-.020663362233464082,.02624557570220698
25.7983,-.020655270443831877,.02627883791326474
26.4742,-.02063886934645922,.02631210504144027
27.1502,-.02066561989567249,.026345391850932154
27.8261,-.020647463912435833,.026378688495354186
28.5019,-.020687160455528365,.026411994969932184
29.1777,-.02063328962388879,.02644531620162366
29.8534,-.02065360030417073,.02647864725829968
30.5291,-.020644543447680037,.0265119930712866
31.2048,-.020586423127651146,.026545353642369207
31.8804,-.020626177356322432,.026578724032879086
32.5559,-.020599215257626195,.02661210423804783
33.2314,-.02056914420946478,.026645499197948286
33.9069,-.020582064244859175,.026678908914372856
34.5823,-.020535792614713378,.02671232843991389
35.2577,-.02049784363365381,.026745762721208266
35.933,-.020481684058221927,.026779206806476552
36.6083,-.020492859023178135,.026812665646723688
37.2835,-.02042742591585218,.02684613428581445
37.9587,-.02049869417165867,.02687961767912378
38.6338,-.020472631320368223,.026913110866145118
39.3066,-.020416101819275403,.026946504623289236
39.9817,-.020389561712182213,.026980027268771023
40.6566,-.020372444869167734,.02701355473361744
41.3316,-.020307976659744664,.027047101919656757
42.0065,-.020349003823834273,.0270806588888024
42.6813,-.020238892382189216,.027114225636314826
43.3539,-.020218314588571217,.027147697627841916
44.0286,-.020201261579707433,.027181288851757412
44.7033,-.020161042496656893,.027214894826175173
45.378,-.020129475482720545,.027248515552915076
46.0526,-.020092316533529806,.027282146047468148
46.7249,-.02012382332909246,.02731567655752587
47.3994,-.02000614288008757,.0273493315161083
48.0739,-.02002544391144812,.027383001225587955
48.7483,-.01998435981062195,.027416680692706752
49.4204,-.019883292197549446,.027450259972881752
50.0947,-.01991244457498999,.027483963892453278
50.769,-.01991131095464338,.027517682561512602
