20.2737,.00020161618926820487,15898282988490747e-21
20.9501,.00017258129221880327,3875943570947552e-20
21.6264,.00015520480734635382,6163196618383069e-20
22.3049,.00013666048937998032,8461686545669621e-20
22.9812,.00010544099132580936,.00010759645619890074
23.6573,7839689106185951e-20,.00013067617489454753
24.3335,473955753330919e-19,.00015390888950608618
25.0096,3259111139137997e-20,.0001773337086058085
25.6856,-27336168012152063e-22,.00020099854263386205
26.3616,-4862653871311555e-21,.00022495593279324221
27.0375,-3436165125863781e-20,.00024925145881541684
27.7134,-5469335891440629e-20,.000273937527660238
28.3893,-41791827730426145e-21,.0002990620399177939
29.0651,-7219235741477149e-20,.00032466767363662467
29.7408,-715303325845984e-19,.0003507994251036854
30.4165,-5405395843829949e-20,.00037750462867956573
31.0922,-9499672725177843e-20,.0004048253240011165
31.7678,-.00012381299331450384,.0004327980541988181
32.4433,-.00014754387841903023,.00046146141550546736
33.1189,-.00018541566311729347,.0004908604661432983
33.7943,-.00019589378230281515,.0005210158324168321
34.4698,-.0002039784470825095,.0005519714304138261
35.1451,-.00026819489090747786,.0005837407840351146
35.8205,-.00020896793669563372,.0006163619310935531
36.4934,-.0002317662831945453,.0006497249859773135
37.1687,-.0002462897067867547,.0006840898797252166
37.8439,-.00023047801480634332,.0007193480963793099
38.519,-.00018783024775311208,.0007555104475169032
39.1941,-.0002162960015388463,.0007925906732637871
39.8692,-.00021939169847856336,.0008305952158627752
40.5442,-.00021518082342597295,.0008695225164009287
41.2191,-.0002607396424397947,.0009093743150675624
41.8917,-.0002422907383901939,.0009500158359439323
42.5666,-.00018538979364077189,.0009917228895350422
43.2414,-28495087843780617e-21,.0010343475522436865
43.9162,-.000195528571400009,.0010778904495141698
44.5909,.00021777928902454955,.0011223388337265013
45.2655,-.00024715059319801986,.0011676854535108215
45.9379,-53467755331943254e-21,.0012137780477096988
46.6124,-.00014800592444393082,.0012609037354551916
47.287,-.00017213277137511404,.0013089190420338482
47.9615,-.0001748060607834274,.0013578008302081376
48.6336,-.0001352757964608287,.0014073677614302095
49.308,-.0001742071029710215,.0014579555035438441
49.9823,-.0001836463213153048,.0015093766353757444
50.6566,-8081354006383235e-20,.0015616261579655696
51.3286,-271418359645339e-19,.001614508445065157
52.0028,30918790744611043e-21,.0016683638038030163
52.677,6843827657429553e-20,.0017230066386036396
53.3488,30425424840730994e-22,.0017782246433930065
54.0228,-.00017181055384042477,.0018343821424580782
54.6968,-3776967758707125e-20,.0018912860424454283
55.3685,-626177721145731e-19,.0019487244291878313
56.0424,-9655386707473907e-20,.002007067736756353
56.7163,-.00012366683549750945,.002066114546621005
57.3879,-.0002192866650105313,.002125645007786981
58.0616,-.00011172659615238125,.00218603358475892
58.7354,-6843848428385423e-20,.0022470883835269293
59.4068,-1816294340075441e-20,.0023085632774291665
60.0804,9397217709987966e-20,.0023708626689714447
60.754,3113935924909513e-20,.002433769588488475
61.4253,.0001859684785318983,.002497049853492625
62.0988,.00024043985430116042,.002561111384813974
62.7699,.0003466865816038838,.00262550077979784
63.4433,.00023255257051700163,.002690653834477349
64.1144,.0002699074779597889,.0027561113109506315
64.7877,5248968123492804e-20,.002822298415395187
65.4587,.00016014499718984836,.002888759693891301
66.1319,5111381178885957e-20,.00295592797652532
66.8051,7155784133553441e-21,.0030235736577604324
67.4759,-.0005621010670796465,.0030914407395443134
68.149,.00030395618332419,.0031599921039747476
68.8197,.0002521870441084789,.0032287357006997057
69.4904,.0001182704116526783,.0032979022028740467
70.1634,6079359470584225e-20,.003367718438804091
70.834,.00033211202361671315,.0034376845231606527
71.5068,8200110386178318e-20,.0035082681723398825
72.1773,-33875688209890426e-21,.0035789856975305934
72.8501,8003776235185435e-20,.0036503109059980335
73.5205,-5863099721372865e-20,.003721734166366333
74.1932,.0004782109636808102,.0037937448596139173
74.8635,-34972944148280326e-21,.003865828661491944
75.5338,4110416661153943e-20,.003938231312285027
76.2063,.00010958885082948771,.004011181491448508
76.8765,.00022556473487903616,.004084180567857057
77.5489,.00020177332417342411,.004157708357184641
78.219,.0006246119623771037,.0042312628343709755
78.8891,-7864271068888389e-20,.004305085609099868
79.5613,.0005983706442654879,.004379400504877183
80.2313,.0003107798206859297,.004453723541331596
80.9012,.00020498292913358443,.004528278507619774
81.5733,-.0003511105684018752,.004603315128151675
82.2432,-4439146150110651e-20,.004678334988598482
82.9129,-.00013024731733550556,.004753553347618034
83.5849,3815559343945293e-20,.004829244345234631
84.2546,.0002596076607211123,.004904882064033936
