19.7123,424228396983081e-19,6358904446127763e-20
20.3887,363827230965741e-19,.00014821068847295163
21.0651,3750461130104438e-20,.00023285011152461376
21.7414,3889970143736711e-20,.00031752117440018085
22.4176,391778993705424e-19,.0004022588658901374
23.0939,3181709297005286e-20,.0004871304239518611
23.77,21808850308124234e-21,.0005721462860364754
24.4462,13009751166964578e-21,.0006573967043577882
25.1222,-12329516095110694e-22,.0007428992410154951
25.7983,-8788066027900855e-21,.000828748711246362
26.4742,-16894626558272863e-21,.0009149638594602429
27.1502,-23030649287172877e-21,.0010016388471545577
27.8261,-2722857230308995e-20,.00108880235361028
28.5019,-41858454440443966e-21,.0011765063524246289
29.1777,-4459371352620123e-20,.0012648133706727259
29.8534,-504475854415989e-19,.0013537565516428245
30.5291,-48387089406594036e-21,.0014433917348136748
31.2048,-4800262452056817e-20,.001533758143993461
31.8804,-55774959769162445e-21,.0016248781502559712
32.5559,-5724646093306697e-20,.0017167841809665365
33.2314,-6044533438459813e-20,.0018095191363242686
33.9069,-630954350973267e-19,.0019031092131303632
34.5823,-6828740234691564e-20,.0019975633021865505
35.2577,-59860961110183653e-21,.00209291487069196
35.933,-58575181546687996e-21,.0021891660478416362
36.6083,-6110011570895088e-20,.0022863445266246927
37.2835,-678165302228801e-19,.002384446782393713
37.9587,-5810180231942433e-20,.002483495644658358
38.6338,-52747158497955485e-21,.002583482145435691
39.3066,-47915722020721265e-21,.00268407904723148
39.9817,-39761342687202936e-21,.0027859759359302677
40.6566,-3543319541343476e-20,.002888800120542468
41.3316,-3707709751352054e-20,.0029925959741436605
42.0065,-3683895899838996e-20,.003097330496248032
42.6813,-38756642726072884e-21,.0032029999235235937
43.3539,-3556852496757651e-20,.0033092661757888886
44.0286,-509060321426344e-19,.0034168029714664603
44.7033,-3517733526149468e-20,.0035252735012064607
45.378,-238559228064151e-19,.003634670074074666
46.0526,-25257760258311033e-21,.0037449676766131254
46.7249,-17343182243136085e-21,.0038557925588212968
47.3994,-3091599085805154e-20,.003967876581652421
48.0739,-1801605893695928e-20,.004080848329735091
48.7483,-14427728002025417e-21,.004194680045206246
49.4204,-23785015226565583e-21,.00430898456051343
50.0947,-1654990447885576e-20,.0044245154721185755
50.769,-29880190879333985e-21,.00454088804867326
51.4433,-24484543893040982e-21,.0046580899202765935
52.1152,6864048885323898e-21,.004775686718657074
52.7893,-3351464294479977e-21,.0048944699680197
53.4634,-15909467878299395e-22,.005014042695302745
54.1352,-14258725303555052e-23,.005133979696911512
54.8092,-27271453475064953e-21,.0052550709288072105
55.4831,2609644397547586e-21,.005376893373988177
56.1548,-10031622082236326e-21,.005499049998410678
56.8286,-4022652931841198e-21,.005622308950352425
57.5024,-17952770572820257e-21,.005746275622683282
58.1739,12231675614734907e-21,.005870509379321448
58.8477,16587550854173598e-21,.005995847197827445
59.5213,-8889288574242111e-22,.006121813239419202
60.1927,-2184442534921267e-20,.006248016222679884
60.8663,5514640798708731e-22,.006375269431273773
61.5375,-4600317463803407e-22,.0065026896573947965
62.211,3254480702032986e-20,.006631154985788548
62.8845,4883575090789567e-20,.006760215846303111
63.5556,4804965274889704e-20,.00688939561514122
64.2289,5416443255881898e-20,.007019566462055658
64.8999,-8683296952380728e-21,.007149845883051133
65.5732,-8413839797417548e-21,.007281115061385127
66.2441,-62364725634369e-19,.007412445684626023
66.9173,-5738483556052972e-21,.00754474566510473
67.5881,-11620067382392628e-21,.007677079201052125
