30.6417,.0012471251716292561,.00017759792077362018
31.3174,.0011226118124786095,.0003417551677298401
31.993,.0010042911362099938,.0005058884483200923
32.6685,.0008842311403567346,.000669998289767385
33.3463,.0007337125145568208,.0008346685089117476
34.0218,.0006352425612013191,.000998782462255789
34.6972,.0005386147203513428,.001162875690994185
35.3725,.0003917463412034625,.001326949370623258
36.0479,.0003421673965624276,.0014910533650666347
36.7231,.00015588608516438937,.0016551161212469032
37.3983,.00017077965745065994,.0018191876243673177
38.0735,9808013072766128e-20,.0019832692957643017
38.7486,12244068990454766e-21,.002147338275818732
39.4237,-4941222123710436e-20,.0023114203219212334
40.0987,-.00015650293188099182,.002475492585200601
40.7737,-.00013832375497258123,.0026395808211046763
41.4464,-.00023956971224141756,.0028031272589761074
42.1213,-.00026186793654943836,.002967227345309349
42.7961,-.0002996293487831339,.0031313233193398433
43.4709,-.0003547257312287765,.003295440858483726
44.1457,-.00045781399211921296,.003459581296981975
44.8204,-.0005168167716124091,.0036237216048658977
45.495,-.0005392017923417073,.0037878630287563816
46.1696,-.0005122059416029578,.003952031106354558
46.8442,-.0005218119375560016,.004116227004039325
47.5187,-.0005306410034753206,.0042804274999793815
48.1909,-.0006075832566933516,.0044440979480801545
48.8653,-.0006561508585618798,.004608335063074742
49.5397,-.0007615346936970035,.0047726042273645115
50.214,-.0008288122128944342,.00493688202836229
50.8883,-.0006410358316050618,.005101193721853617
51.5625,-.0008698171714699597,.005265515780266396
52.2344,-.0007431426858915942,.00542931261236361
52.9085,-.000843940095740371,.005593681977268789
53.5826,-.0008144477427175226,.00575808831938924
54.2567,-.0007963111695519591,.005922532296566429
54.9307,-.0007093775362894373,.006086990117776813
55.6023,-.0008078504300846048,.00625090093013112
56.2762,-.0007302292991246082,.006415412337110239
56.9501,-.0007020564378733744,.0065799635581390336
57.6239,-.0007946728700794904,.006744530621613413
58.2954,-.0007806620065321982,.0069085764088045705
58.9691,-.0007945485871221782,.007073200632851535
59.6428,-.0010333021840704813,.0072378662545597465
60.3141,-.0006134055785315666,.007401986755216001
60.9877,-.0007917191036544284,.007566711459267792
61.6612,-.0006052305618153796,.007731453907639473
62.3347,-.0008599660852097275,.007896238762741021
63.0059,-.0008384002824189845,.008060503251081418
63.6792,-.0009526605068927436,.008225324328764442
64.3526,-.0008890102478349518,.008390212732062616
65.0236,-.0006871118754385562,.008554556176408193
65.6968,-.0005089707540198668,.008719481341063463
