24.7175,.0018392694627978126,-.0005945717634188518
25.3936,.0016779685162427527,-.0004230919686147446
26.0696,.0015456353525826983,-.00025163499049830716
26.7455,.0014214722344501314,-8019667213644745e-20
27.4237,.0012741563651214938,9183771434095905e-20
28.0996,.0011805499250474784,.0002633087875924388
28.7754,.0010519999161200653,.000434783361468383
29.4512,.0009113336530845452,.00060629675333912
30.1269,.0007893997859553879,.0007778345202006722
30.8026,.0006414870350709029,.0009494338229890496
31.4782,.0005611675048186362,.001121081731479738
32.1538,.000470791167397843,.0012928166758407159
32.8294,.0003565504608488866,.0014646521525993454
33.5049,.00021467611089281345,.0016365765602425035
34.1803,.00013716338286228876,.0018086039609857098
34.8557,18399936412839506e-21,.001980774071219903
35.531,-4015093725824979e-20,.0021530757285898316
36.2063,-.00015289904800561038,.002325548791902548
36.8793,-.0002760913535659059,.002497619219967484
37.5545,-.00042106071082505795,.002670451726441539
38.2297,-.0005317101994362763,.0028434982144840432
38.9048,-.0006354389106156237,.003016746843952002
39.5798,-.0006861952104017736,.0031902110446383257
40.2549,-.0008299022155077745,.003363955403458376
40.9298,-.0008513101714433327,.003537915472131221
41.6048,-.0008707360891227282,.0037121809236447647
42.2797,-.0009706025232974527,.0038867121138507076
42.9545,-.000990929462540494,.00406152049256079
43.627,-.0010463367260374506,.004236045613927293
44.3017,-.0011309969232715313,.0044114659306749
44.9764,-.0011829139250709125,.004587221320242536
45.651,-.001227785984305028,.004763295508601799
46.3256,-.0013118070176773551,.004939723918544345
47.0002,-.0013012266382978793,.00511651549541392
47.6724,-.0014003665115093782,.005293047768189706
48.3469,-.0015118182737842189,.00547056297022786
49.0213,-.0014807827322615335,.005648438876433748
49.6956,-.0014164297295146183,.005826682390926973
50.3677,-.0014153850276158036,.006004742966983141
51.0419,-.0013962373820710957,.006183765899037335
51.7162,-.0014595223889854619,.006363227896728686
52.3903,-.0014758759824532017,.006543054433971896
53.0622,-.0015846093782791333,.006722714746430343
53.7362,-.0015530172983211764,.00690336315049727
54.4103,-.0015690508559557928,.007084469930326029
55.0843,-.0014530373014223965,.00726598522083725
55.7559,-.0013762213172970963,.007447290670177975
56.4298,-.0013588972536980476,.007629658161135527
57.1037,-.0014127995912133777,.007812470411928892
57.7752,-.0015087929555912072,.007995076563858236
58.4489,-.0015088922176925152,.008178729624961
59.1226,-.0015107765136457274,.00836283406442604
59.794,-.0014760314597777584,.008546760739719897
60.4676,-.0013215788971957432,.008731743718352513
61.1412,-.0014810838487319404,.0089171822133475
61.8124,-.0016298700102926297,.009102413987816693
62.4859,-.001592194156129633,.009288736650422357
63.157,-.0015434551799839236,.009474850220120835
63.8304,-.0014530342392733628,.00966205812900445
64.5037,-.0013313480680307158,.009849695254393024
65.1747,-.0011211856153396078,.010037145674600071
65.848,-.001128559833899637,.010225693862961396
66.5189,-.0011580582041426047,.010414022800811218
67.192,-.0010665359766400505,.010603422641627844
67.8628,-.0012475517320938829,.010792625985523104
68.5359,-.0011203036128453274,.010982929064421316
69.2066,-.0010506014102656868,.011173001581372419
69.8796,-.0011270858630137385,.011364173850271551
70.5502,-.001096045770569992,.011555109020490858
71.2231,-.001003576769712884,.01174714337190491
71.8936,-.001135633736855008,.01193893356037242
72.5664,-.00096867479469724,.012131821798066418
73.2368,-.0008749700792656397,.012324458321898905
73.9095,-.0007683937008449058,.012518191234314862
74.5798,-.0009261494677163967,.012711664458692224
75.2524,-.0008347024573526485,.012906231977419162
75.9227,-.0008113364307242856,.0131005605181083
76.5952,-.0009595045444981368,.013295951890464942
77.2653,-.0009470879746719928,.013491066620939832
77.9354,-.0006553300895192541,.013686598394514419
78.6078,-.0003952551420310999,.013883217510290452
79.2778,-.00040753892260533847,.014079546496002042
79.9501,-.0004006257273202495,.01427695940200993
80.62,-.000609754400080434,.014474072923717125
81.2899,-.0005129544744576767,.01467158791851868
81.962,-.0002732216029619034,.014870151802784976
82.6318,-.00014403776571395482,.015068431765624073
83.3015,-.00020075768132292915,.015267073675029205
83.9735,-.00010974926462621602,.015466788032430059
84.6431,-.00019604087841522378,.015666174634229188
85.3127,-.0006929739757654209,.015865942745788533
85.9846,-.0005401908954222969,.01606677716577361
86.6541,-.00024463459602520996,.016267269567376855
87.3236,-.00020524761975395178,.016468133227123902
87.993,-27308691419280195e-21,.016669334616906315
88.6646,-8979298373003978e-20,.016871563301531604
89.334,8890340652029196e-20,.01707349090432254
90.0032,-7311414359025039e-20,.017275715324414673
90.6747,6943294172562522e-20,.01747899023285756
91.3439,7271722053302965e-20,.01768191965626959
92.0131,-8955556329758972e-20,.017885195780725675
92.6822,.00015569011994069244,.018088784697956092
93.3512,.00010714296080480646,.0182926827992954
94.0225,-4081817079227948e-20,.01849761976642626
94.6914,-6460064401091332e-20,.01870215724137378
95.3604,-.00036927273409081697,.01890705451619099
96.0292,-41263341899820204e-21,.01911221618768706
96.698,.00028659214259769435,.019317699997073307
97.3668,.00038608118330093913,.019523502476796704
98.0378,.0006680622392387942,.019730298710783346
98.7065,.0005364629354751136,.019936698335624486
99.3751,.00043117210977133445,.020143375331657838
100.044,.0002463862232665702,.020350450133203277
100.712,.0003433336350119912,.020557547521657445
101.381,.0004117004501033351,.02076525330853051
102.049,.0007435303194509581,.020972943271517996
102.718,.0007121627152708271,.021181235979823045
103.386,.00012404985655822083,.021389505524994048
104.056,.00018282362816501052,.02159868470879239
104.725,.0001087653599383427,.02180783437659773
105.393,.0005434637360563887,.022016950108817455
106.061,.000677006123219539,.022226341191207456
106.729,.00077106503299801,.022436004517440565
107.397,.0008344860430659066,.022645937019023673
108.065,.0006397956256200827,.022856135670147007
108.733,.00013821759336759835,.023066597488681725
109.401,-.00010790172788212088,.023277319524913208
110.069,.00039578402672239995,.02348829883911913
110.737,.0007730522302436207,.023699532492421908
111.405,.0008662882399725697,.023911017566023294
112.073,.0007159686937390424,.02412275117946632
112.74,.0009403224939116968,.024334412978925846
113.408,.0010787957435833002,.024546634839080532
114.076,.00040354548004520904,.024759096859613843
114.741,.0007171855338909868,.02497084057481652
115.408,.0006351500342433004,.025183454855054355
116.076,.0009259782650334394,.025396619884150495
116.743,.0007862657557262897,.02560969484672858
117.411,.00037515556535525313,.02582331608831193
118.078,.0001697327415302626,.026036841505775656
118.745,.00036641079592710695,.026250588227001943
119.412,.0002985871121941837,.026464553768182575
120.08,.0010979352571223212,.026679056934565782
120.745,.001024692705638341,.02689280986656322
121.412,.0005504960428115031,.027107416850038882
122.079,.0007873328556780284,.02732223297977103
122.746,.00047627680970040035,.027537255927971085
123.413,.0008781079222449322,.027752483398796993
124.08,.0008150329643331234,.027967913123573603
124.744,.0009127436392230001,.028182572576218614
125.411,.0006547108018471049,.028398399263782046
126.078,.0008952968953637218,.028614421630329172
126.745,.0006361128086852917,.028830637551242193
127.409,4791460357970776e-20,.029046071165270863
128.076,.0002373098693047044,.029262667105670354
128.742,.0012183754458428714,.029479125249212375
129.409,.0009866481522405874,.029696093582698025
130.073,.0012341555042677,.029912268134756035
130.74,.001534357650254532,.030129600344343217
131.406,.00015367639846290503,.030346785790591205
132.072,.00046103469799703813,.030564148331632134
