20.0459,.002704617794598733,-.00229132335818949
20.7223,.002619475283543252,-.002202191605593151
21.3986,.002536567967460603,-.002113096203200382
22.0749,.0024517530631999675,-.002024024382733025
22.7512,.002359460693606929,-.001934976554464507
23.4274,.002288448941156428,-.0018459662896295193
24.1035,.002204813293723332,-.001756993986372135
24.7796,.002125386406235217,-.0016680468879364252
25.4556,.0020526840451789807,-.001579138552357251
26.1317,.0019841818267746242,-.001490243082651943
26.8076,.0019060883261317254,-.001401400324405666
27.4835,.0018341349004557818,-.0013125843830982253
28.1594,.0017622437189261497,-.0012237956641026893
28.8352,.0017013548202056777,-.0011350477024443806
29.511,.001611817870622249,-.0010463277638509405
30.1867,.0015286719766909379,-.0009576493737140646
30.8624,.0014376451383296717,-.0008689998046574332
31.538,.0014059216869499623,-.0007803925721527327
32.2136,.0013433703646026445,-.0006918149559938525
32.8891,.0012772056520665253,-.0006032804614844456
33.5646,.0012184174892314677,-.0005147763757946122
34.24,.001176925569361997,-.0004263161938426463
34.9154,.0011224782881442397,-.00033788721039912373
35.5908,.001070168319062247,-.0002494898239348564
36.2661,.001042441172217606,-.0001611375134126236
36.9413,.0010137084165213121,-728306617179264e-19
37.6165,.0009739952993922947,15443420479099856e-21
38.2917,.0008896948623622778,.00010368433729912585
38.9668,.000884192611261915,.00019187863202152489
39.6395,.0007887230723166949,.00027972562941064316
40.3146,.0007182949375368408,.000367851762210325
40.9895,.0006780979797052542,.00045591707149084115
41.6645,.0007040983849416123,.0005439603182567088
42.3393,.0006029669268491644,.0006319419880815857
43.0142,.0006111527400714983,.0007199008120725159
43.6866,.0005723950036263686,.0008074977387392823
44.3614,.0005291592622073841,.0008953707348364204
45.0361,.0005109863229531103,.0009831936723297408
45.7107,.00045620083114113734,.001070966179069377
46.3853,.000402767658836135,.0011587008864747395
47.0576,.0004550752280521978,.0012460984775666262
47.7321,.0004330467286868088,.001333743565845369
48.4065,.00032847005788139475,.0014213367220707873
49.0809,.0003416572385404853,.0015088905579732637
49.753,.0003327643677188582,.0015961062952576932
50.4273,.0003468217919215427,.001683567506964856
51.1016,.0004070878157612651,.0017709882596767534
51.7758,780851141247158e-19,.001858355215172025
52.4477,.00020844510205144022,.0019453831223009699
53.1218,.00020028663543825167,.0020326544730249196
53.7959,.00012638963524060388,.0021198838642624285
54.4676,943450887972969e-19,.0022067605793796297
55.1416,.0001430591937292271,.002293892141035647
55.8155,8530749105697834e-20,.0023809677016907727
56.4871,-4934871091186956e-20,.0024677028507605336
57.161,3402684059925617e-20,.002554691288606248
57.8348,8376779917433989e-20,.0026416226279048494
58.5062,.00012236813890490123,.0027282000030315334
59.1799,9819142545420963e-20,.0028150291175031428
59.8536,.00020546396058862207,.002901812934631487
60.5249,.00019235837942158134,.0029882421649193303
61.1985,.00013476691326033902,.0030749215672330465
61.8697,9660865312632261e-21,.0031612459826114714
62.5432,-598427177367105e-19,.0032478195277052535
63.2143,-.00012769184319561566,.0033340376940658722
63.8877,-.0001051778422134892,.0034205039459244135
64.561,-27538883078244755e-21,.0035069095160388253
65.232,-.0001412938113702939,.0035929719645140246
65.9052,-9053819053129809e-20,.003679268105293565
66.5761,-.00025251825873677655,.0037652207389661796
67.2493,-7082961389625722e-20,.0038514188311085107
67.9201,-.0001897987427617393,.003937260230808648
68.5931,-.00017390537478796439,.004023333252352601
69.2638,-4130612548589713e-20,.004109062020008714
69.9368,-.00013962421162586064,.0041950341426332804
70.6074,-.0002101834184164402,.004280648871792581
71.2803,-.0002807620360695358,.0043665059015037255
71.9508,-.00023153393362393318,.004452005199615416
72.6236,-.0001696307714622742,.004537745742127175
73.294,-.00030846276490463054,.004623128223158579
73.9644,-.0002595162668549494,.004708458232354995
74.637,-.000317444203692181,.004794015175232258
75.3073,-.00013318171620251302,.0048792262938742725
75.9799,-.00020653559200418454,.004964676002175761
76.65,-.00037931334911034897,.005049754160186715
77.3202,-.0002866024151389405,.005134790810230716
77.9926,-.0004380295367058505,.005220051773080048
78.6627,-.0005322017335369902,.005304966105436626
79.335,-.00041229406168830925,.005390103702602844
80.0049,-.00031966756816678645,.0054748817126572535
80.6749,-.0004966520673525398,.0055596164567940365
81.347,-.0003453016258439586,.005644560249493336
82.0169,-.0003135248570457496,.005729169297611969
82.6866,-.0003131121489860369,.005813696161643456
83.3587,-.00037637259161639805,.005898468375259869
84.0284,-.00046840804215699997,.005982880167573867
84.698,-.0002403494406382071,.006067221419361335
85.3676,-.000495607957241702,.006151504396734009
86.0394,-.00038291596893643505,.00623600538357183
86.7089,-.0006502754791131832,.006320158027670386
87.3784,-.0005846376822935934,.006404251390273175
88.0478,-.0006086780454190926,.006488272584423249
88.7195,-.000624633875043243,.006572522216148569
89.3888,-.0005683079378203832,.006656410450767092
90.0581,-.00038560698422610777,.006740238084523453
90.7273,-.00039102627075117077,.006823992269849755
91.3987,-.0003671261954098319,.0069079602399298445
92.0679,-.0002160674330003227,.006991591377208228
92.737,-.0002829544606601328,.007075148105737616
93.406,-.0002920734471022003,.00715863011988388
94.075,-.00031909791836018137,.007242049579575582
94.744,-.0005249551204072708,.0073254061529210435
95.4151,-.0004319859253368546,.0074089608677977425
96.084,-.0006109201692117075,.007492178039425534
96.7528,-.00044451085955807057,.007575318924800456
97.4216,-.0006429839928920288,.0076583956408441956
98.0903,-.0005609021980089176,.007741395452233235
98.759,-.00040115469286873626,.007824330458374051
99.4276,-.0007202840177336956,.007907187945032368
100.096,-.0007637818435802079,.007989955237915847
100.765,-.000703070651804331,.008072731016363022
101.435,-.00040498151770741476,.008155564210903687
102.104,-.0006232512577319323,.008238207233868755
102.772,-.0007788208040821809,.008320660060906593
103.441,-.0002943255157450387,.008403169234669772
104.109,-.0011487287709976614,.00848548777023339
104.777,-.0011763590506843012,.008567738730273555
105.445,-.0003511108610455245,.008649921795939819
106.114,-.0005406630025617685,.008732159524228678
106.782,-.0004775013357400647,.008814205744675285
107.45,-.000515974105742287,.008896183118095147
108.118,-.0007218936166802995,.008978091328609883
108.786,-.0008690738361614583,.009059930061038612
109.454,-.0010043999911411845,.009141699000965287
110.122,-.0012053477702076239,.009223397834723257
110.789,-.0008149744439593259,.009304904103954348
111.457,-.0006884458249389446,.009386461893476972
112.123,-.0009582866969639965,.009467704774826113
112.79,-.0009583647888773533,.009548998557165067
113.458,-.0008933847552688196,.009630342611320453
114.126,-.0008204176582703463,.009711614694896176
114.793,-.0008748125065431719,.009792692997083685
115.461,-.0010735612436555623,.009873820323959115
116.128,-.0006553459015777316,.009954753473464029
