19.7123,-.015407751749594448,.026069511602116402
20.3887,-.01540300277906947,.026091492386100257
21.0651,-.015399188027250368,.026113495001133358
21.7414,-.015391795611969537,.026135516193342312
22.4176,-.015377298794371592,.02615755595692426
23.0939,-.015382281315235292,.026179620814459015
23.77,-.015360958889146323,.026201700977218134
24.4462,-.015348640980303911,.026223806241678582
25.1222,-.015342001907902133,.026245926799720265
25.7983,-.015329423224692273,.026268072467183046
26.4742,-.015308793913389816,.026290233416576214
27.1502,-.01529381738344743,.026312419483106086
27.8261,-.015278452782541361,.026334624106702287
28.5019,-.01525788614317408,.026356847281529816
29.1777,-.01525249344747924,.026379092295008177
29.8534,-.015252633466731252,.026401355854485997
30.5291,-.015205577592680222,.026423641253845165
31.2048,-.015181384535509879,.026445948496931604
31.8804,-.015142906459878015,.02646827428138071
32.5559,-.015127541612267557,.02649061860133095
33.2314,-.015079485866330044,.026512984763585767
33.9069,-.015073521149456856,.026535372771980592
34.5823,-.015023449166475984,.026557779311200846
35.2577,-.015002158488053042,.02658020769774999
35.933,-.01492748234245571,.026602654609840126
36.6083,-.014913749278180817,.0266251233704341
37.2835,-.014889899850075298,.02664761065127369
37.9587,-.014854554369061308,.026670119781779467
38.6338,-.014857262267453817,.026692647427218053
39.3066,-.014791941715082161,.026715120062442588
39.9817,-.014809387044569458,.026737691338876934
40.6566,-.014696328810315311,.026760277777228003
41.3316,-.014634131124824595,.026782889416354316
42.0065,-.014557143167971272,.02680551956031174
42.6813,-.014527082182808756,.02682816820318734
43.3539,-.014522668355878383,.02685076475382231
44.0286,-.014494715532716959,.026873453673194214
44.7033,-.014444205376558253,.026896164447862247
45.378,-.014373628160435227,.026918897081620208
46.0526,-.014347263611182569,.026941648204096225
46.7249,-.014310759105423267,.026964343506770128
47.3994,-.014265425450795234,.02698713489821225
48.0739,-.014202344936060983,.027009948150898744
48.7483,-.014161675734869044,.027032779881499214
49.4204,-.014109614564985539,.02705555549647287
50.0947,-.014045570954232494,.027078427487312817
50.769,-.013994542447821088,.027101321341507334
51.4433,-.013898228123184435,.02712423706282574
52.1152,-.013929233557674706,.027147092975696285
52.7893,-.01384613535296653,.02717004555160285
53.4634,-.013825662045829096,.0271930199929315
54.1352,-.013721427015165667,.027215937803838464
54.8092,-.013671172124782565,.02723895249637348
55.4831,-.0136221537533027,.027261985639581543
56.1548,-.013569373827672116,.027284965349736012
56.8286,-.013477810621819415,.027308038734175977
57.5024,-.013441853899839607,.027331133987036516
