20.0459,7083586589527944e-20,6604396180954651e-20
20.7223,5873322891341671e-20,8972120832953174e-20
21.3986,5479432782905832e-20,.00011342139681341485
22.0749,43012525857424575e-21,.00013718924112251404
22.7512,3327928805657759e-20,.000161081130010729
23.4274,29615946673190993e-21,.00018516143938170426
24.1035,19712879075479114e-21,.00020950657084692397
24.7796,15064782251904133e-21,.00023420313577585572
25.4556,10857570931882872e-21,.00025933491129717873
26.1317,-9059224332624128e-21,.00028499990483296585
26.8076,-8238248334395268e-21,.00031127870319588673
27.4835,-15213600421863897e-21,.0003382698729598742
28.1594,-1531460192488035e-20,.0003660628730579843
28.8352,-19619253920895208e-21,.00039474064703042726
29.511,-22630787571534354e-21,.00042439213616217203
30.1867,-1168456227983878e-20,.0004550949755740718
30.8624,-27855357672637713e-21,.0004869331184839508
31.538,-25350825381318498e-21,.0005199793326206912
32.2136,-3257568161307083e-20,.0005543132373177813
32.8891,-46311545265440564e-21,.0005900016482691161
33.5646,-5193934334242308e-20,.0006271184304441031
34.24,-6202070774220369e-20,.0006657224126392202
34.9154,-6020384016509232e-20,.0007058789059399702
35.5908,-7957979292607798e-20,.0007476427307895099
36.2661,-767661867943146e-19,.0007910570467345066
36.9413,-7310222038257892e-20,.000836164969418471
37.6165,-8828001435180183e-20,.0008830111038181582
38.2917,-8792826956571837e-20,.0009316285869828195
38.9668,-7193011398119613e-20,.0009820374174407244
39.6395,-7590921161009409e-20,.0010340781186983176
40.3146,-9176308251997441e-20,.0010881400820342765
40.9895,-6884192488585341e-20,.0011440379951361895
41.6645,-8886194548636486e-20,.0012018058614645323
42.3393,-7907126894742458e-20,.001261423512187891
43.0142,-921951748894316e-19,.001322919121515579
43.6866,-8848611250833882e-20,.0013860443297454817
44.3614,-.0001382062664712193,.0014512535457281948
45.0361,-8163662858551051e-20,.0015183056353684924
45.7107,-7169257406182575e-20,.0015871860487168938
46.3853,-.00010732808446997663,.0016578876368257478
47.0576,-54636523226707095e-21,.0017301405513558826
47.7321,-3955423516202709e-20,.0018044054395600084
48.4065,-34184077008306975e-21,.0018804128827590717
49.0809,-5477499356856694e-20,.0019581480801261443
49.753,-3248455735292428e-20,.0020373105286638857
50.4273,-2806637595955474e-20,.0021184019745231317
