20.0459,.00023304518664462248,-.00013185752765384107
20.7223,.00019365362882969866,-36085332871621276e-21
21.3986,.00016235935845907532,5968042447399325e-20
22.0749,.00013218472068956115,.00015546597585252496
22.7512,.00010849538531820772,.000251287668421674
23.4274,8204176700024035e-20,.0003471509049066668
24.1035,5601106346195784e-20,.0004430776248540723
24.7796,26810087813389338e-21,.0005391056354662481
25.4556,14187043241761787e-22,.0006352453938018412
26.1317,-6868694934352155e-21,.0007315505240596573
26.8076,-3520220231745074e-20,.000828003506371515
27.4835,-46574161694098e-18,.0009246578994623189
28.1594,-6366069490489994e-20,.0010215383547705602
28.8352,-8778214895987111e-20,.0011186545315208336
29.511,-9492037408889404e-20,.0012160440193143274
30.1867,-.00011774799534818866,.0013137146665479526
30.8624,-.00012323078220888149,.0014117021679965524
31.538,-.00015712423329214306,.0015100121268975149
32.2136,-.00015885873775502352,.0016086780179736348
32.8891,-.00017851809287019871,.0017077028127483193
33.5646,-.00018273730779092419,.0018071174008868274
34.24,-.00017887327543751898,.0019069219067367911
34.9154,-.00020150561479790179,.0020071446069565096
35.5908,-.0001924625485543656,.0021077978260765546
36.2661,-.00019122420662785468,.002208877595473925
36.9413,-.0001774450902268071,.0023103935475291145
37.6165,-.00015556785697110208,.0024123693469152224
38.2917,-.00019441228806908452,.0025148127681749927
38.9668,-.00017981297975355347,.002617715465588442
39.6395,-.000154391303081119,.0027207302037490686
40.3146,-.00021124768415044042,.0028245972014994116
40.9895,-.00019648327643828815,.002928923235573774
41.6645,-.00016345674937355158,.0030337581362891177
42.3393,-.00019720735764509932,.003139057958671987
43.0142,-.00021963608980883135,.003244871478277308
43.6866,-.00018300450699698737,.0033507897184122306
44.3614,-.00019174270167159158,.003457584966980135
45.0361,-.00015462211622161646,.0035648639828539438
45.7107,-.00017818645291064306,.0036726257781908383
46.3853,-.00018966304457530833,.003780884914886525
47.0576,-.00015203314693157505,.003889267904346617
47.7321,-.00014861267061650816,.003998497682030997
48.4065,-.00013711231901174698,.004108201204322197
49.0809,-.00018389996923198933,.004218391332841665
49.753,-.00011405302404242288,.0043286861084545734
50.4273,-8553277930597505e-20,.0044398197637473
51.1016,-4961578746892327e-20,.004551427598970552
51.7758,-.0001292393090361409,.004663488295955246
52.4477,-.0001410477075201499,.004775628889168654
53.1218,-.0001065411623696611,.004888595242046302
53.7959,-804254898199869e-19,.005002015518420562
54.4676,-.0001403972781736764,.005115477871456931
55.1416,-9349134487909255e-20,.005229770278058051
55.8155,-.0001079873968475298,.005344481814963845
56.4871,-.00014127254247808737,.005459229377731009
57.161,-.00015938769434900409,.005574792368919135
57.8348,-.00010745282953300033,.005690754468762024
58.5062,-.00011608873103652875,.005806710448672313
59.1799,-9179810177853261e-20,.005923464615284121
59.8536,4370791027072914e-21,.0060406128788847
60.5249,-4853040638082557e-21,.006157728153449121
61.1985,-2075542089564033e-20,.006275622615922226
61.8697,-44602986584634386e-21,.00639346590784116
62.5432,-.00017205944463140953,.0065120753864814016
63.2143,-.00013468312267586702,.006630615449583865
63.8877,-798830442598825e-19,.006749908119142727
64.561,-.0001482389765667807,.0068695216205636785
65.232,-.00010206768968498479,.006989054881886859
65.9052,-6782783813598329e-20,.007109300811112098
66.5761,-3450329157818179e-20,.007229446777845963
67.2493,-4580335604716493e-21,.007350307641135257
67.9201,9853852682716417e-21,.0074710306086103176
68.5931,11938886269198543e-21,.007592434432313941
69.2638,.00010528654981152666,.007713698365138301
69.9368,-31489521926962328e-22,.007835645172536232
70.6074,-5690585591200255e-20,.007957414372674993
71.2803,-9528231439406846e-20,.008079850526028116
71.9508,9343494885018332e-20,.008202089550433942
72.6236,-56322668930488536e-21,.00832497928686545
73.294,2044898219370366e-22,.008447652332938668
73.9644,7655494237444435e-20,.008570537774831986
74.637,-3326632275691979e-20,.008694030995634762
75.3073,2500160417384405e-20,.00881729688180938
75.9799,-.0001044143231902549,.008941172468884184
76.65,11844180216780439e-21,.009064764786111894
77.3202,-639668887526897e-19,.009188543511610792
77.9926,8544377950720915e-20,.009312888379769815
78.6627,36762612799041354e-21,.009436958205785493
79.335,57236381555971265e-21,.009561577176662086
80.0049,6902130378075613e-20,.009685883699822248
80.6749,-17978507380477967e-21,.009810332202950266
81.347,-.00010486206595450497,.009935286006450331
82.0169,7259215496989283e-20,.010059936882161963
82.6866,4372551592321081e-20,.01018464759718874
83.3587,.00019452453654734885,.010309893979676195
84.0284,.00015640829000044529,.010434772830698826
84.698,.00026312552732687093,.010559704043404406
85.3676,.00010809145319496196,.010684697899552112
86.0394,.00011096087413366008,.01081015717510722
86.7089,9171104609607801e-21,.01093523342692364
87.3784,4262632504058314e-20,.011060348151542958
88.0478,-14778221871833358e-21,.01118547474232394
88.7195,.00014531806621475,.011311054032624642
89.3888,27517556942002317e-21,.011436199432176608
90.0581,16950541101562583e-21,.011561351828325609
90.7273,.00010720773821290407,.011686484788099362
91.3987,9381962866809117e-21,.011812020633855645
92.0679,.00019979861869739006,.011937129012471575
92.737,.0001978520582467526,.012062195011600616
93.406,.0003869546538659499,.012187211196362176
94.075,.0001873772424965664,.012312189002159935
94.744,.00018410887214512803,.012437121424737213
95.4151,.00044533060849453684,.012562393546215292
96.084,8913057854280121e-20,.01268719604439587
96.7528,.00025235813919854163,.012811914645095332
97.4216,.0002599473915976767,.012936561760686228
98.0903,.00024455102806634306,.013061112694082727
98.759,7088895815601735e-20,.013185580206876567
99.4276,.00022322380928570094,.013309939988468179
100.096,.00018061441144171826,.013434167880628322
100.765,.0002338840013530859,.013558407000568031
101.435,.00033030084026810136,.013682725913431367
102.104,.0001951687432154015,.01380674834035331
102.772,.00032354855365318986,.013930469825741922
103.441,.00027810683646801716,.01405425600528499
104.109,.0003267867169066484,.01417773224247142
104.777,6020525646889406e-20,.014301079295574448
105.445,-3315525748251625e-21,.01442429298774881
106.114,.00026411149424564683,.014547553347837295
106.782,.00025401370876346516,.014670487802509118
107.45,.0002130075292067989,.014793276770546768
108.118,.00023057423229003464,.014915916487191242
108.786,.00016211985190485987,.015038403335659688
109.454,-8935353333295299e-20,.015160733841777307
110.122,8979201098965035e-20,.01528290461782559
110.789,.00028232153326989475,.015404729740790933
111.457,.0003060176029872532,.015526571166104996
112.123,.00015649004933710364,.015647878913479657
112.79,-.00018648587616039542,.01576919680403883
113.458,.0002059293312223008,.015890521141649266
114.126,6168709171419189e-20,.016011666937845382
114.793,.00035013853014177304,.016132450343903596
115.461,4970556352040613e-20,.016253230713331426
116.128,.0003997901397170008,.016373643769624746
116.796,.00019594063051560275,.016494048002206132
117.463,8601414483475639e-20,.016614080536329012
118.128,-24940656593574106e-21,.016733560459955405
118.795,7037700499855484e-20,.016853204251804404
119.463,-27964154381436016e-21,.01697282901448994
120.13,.0001767980968320439,.01709207441242165
120.797,.00018891030496549958,.017211117511483014
121.464,5755672884000449e-20,.017329956233008592
122.129,.00014382318423709296,.017448233184269583
122.796,-.00042125065226018756,.01756665788037717
123.463,-.00033509082634726196,.017684872378355376
124.13,-747154529479646e-19,.01780287457620515
124.794,-.00012550826328210242,.017920132894025748
125.461,9102714690250395e-20,.01803770454566664
126.128,1974139611805726e-20,.018155056860631867
126.795,8670629657704667e-20,.01827218745775361
127.459,4440276979840928e-20,.018388568668145932
128.126,.00028118341938916105,.018505249817841248
128.792,9779380189450995e-20,.018621527892005284
129.459,6055782110814579e-20,.01873774991731705
130.123,.00038300244588259454,.01885321787013906
130.79,.0001807879070077325,.018968973112114342
131.456,.00033697240618928056,.019084318533463554
132.12,29230461279035737e-21,.01919908079905275
132.786,.00019814359263168804,.01931394963718104
133.453,6123578415719121e-20,.01942874939316728
134.117,.00044741534106563,.019542791220014243
134.783,-8682029066620917e-20,.0196569330054617
135.447,.00040335069297073187,.019770487955932878
136.113,.00016329620733490904,.01988413891436918
136.779,7367838250061958e-21,.019997542389923774
137.443,-.000163611031158818,.020110357949107534
138.108,.00042345799763325066,.02022309486525999
138.772,.00013210404214074366,.02033541306702352
139.438,.00038030157320454827,.020447818565881466
140.104,31176090839504004e-21,.020559971894261744
140.767,8385764817283189e-20,.020671368913599334
141.433,.00015394134540891848,.020783017140839827
142.096,.0003414921175635396,.020893910180074495
142.762,-29348375144019514e-21,.02100505111065222
143.425,31677604402732664e-21,.021115438302853975
144.091,.00045569456724577984,.021226070392958693
144.754,-4027452249846454e-20,.021335950396210192
145.42,6550266645772504e-21,.021446072537083107
146.083,-.00018285657699977246,.021555444582631717
146.748,.00042853256619003943,.02166489177710291
147.411,-.00016086290410885634,.021773755609301376
148.076,.0004481184476448714,.02188269279111515
148.739,.0006760122897341576,.02199104799239177
149.404,-.00010505544545118693,.022099475036898714
150.067,.00020309768948446126,.02220732204447038
150.73,.00016160456788621451,.02231491582189719
151.395,-.0001219161717382486,.022422580110092412
152.058,-7528989226160777e-20,.022529667624803695
152.723,-.00019340328433725812,.022636824766329538
153.385,.0003129861911062447,.022743246732513316
154.048,-48692064028474045e-21,.022849578016605688
154.713,-.00030229667308137955,.02295597761015594
155.375,4173985643233332e-20,.023061646404684957
156.038,.00016919344479975423,.023167224338213242
156.702,.0001977833818496934,.023272710596892954
157.365,-8848271225820425e-20,.023377787771115786
158.027,.00015356649367186172,.023482457311205587
158.692,2361046054425579e-20,.023587350852081704
159.354,.0001976529505804517,.023691522305299598
160.016,-.00031052900929266997,.02379544575618499
160.68,-29253352026137938e-21,.023899434367863806
161.343,-29218132066315712e-21,.024003018070132085
162.005,-.00021452189139316817,.024106198304634504
162.667,6880656102189454e-22,.02420913181120742
163.331,-.00018244498263442736,.024312128767989466
163.993,29253085310945885e-23,.024414569030427463
164.655,-334534518436958e-19,.02451676352061802
165.316,-.0002618325680361968,.02461855874018443
165.978,2263028902295227e-20,.024720263010656433
166.642,-6050221535557407e-20,.024822028616535406
167.304,-7654814331898052e-20,.024923242831044693
167.965,.00010136406096542775,.02502406052626634
168.627,-3046471839502945e-20,.02512478706601652
169.289,-.0002364631491172346,.025225270061200677
169.952,-91468912596918e-18,.02532566106582686
170.614,-9121964197342846e-20,.025425657559909675
171.275,.00011984599452429533,.025525260961759055
171.936,.0009270818076572967,.025624622823388808
172.598,.00017391169993507746,.025723893234594366
173.259,.00017012904594004155,.025822772601967598
173.92,.0003069878103518286,.025921411380001064
174.581,.0001514795267897214,.026019809885494977
175.245,.00048528247558030834,.026118413388957595
175.906,.00015317938895044537,.026216331212875175
176.567,.0002286438109821251,.026314009716091633
177.228,.00029414023397452495,.026411449215407164
177.889,.00010302321788472654,.02650865002762198
178.55,.00012737960610554938,.026605612469536286
179.211,.0001820531324238095,.02670233685795028
179.871,7996252507311524e-20,.026798677718335037
180.532,.0001236254034783247,.026894927309092664
181.193,.0002709965261135363,.026990939796271297
181.854,.00015874275143689843,.027086715496671177
182.514,.001051082260716411,.027182110368121744
183.175,.00015711170094614716,.027277413802391955
183.835,.00043062111905955714,.02737233775387019
184.496,54141561515847046e-21,.027467170187295175
185.156,.0007468004370236402,.02756162448217132
185.817,.0008244968481668018,.02765598718003554
186.477,.0008032946742206851,.02774997308167983
187.137,.00037219299550781163,.027843725437281336
187.798,.0007181563874271859,.02793738608105043
188.456,.0005254204109681195,.02803038960509705
189.116,.0006361209695982874,.028123443566943088
189.776,.0007569721402880591,.028216265243726727
190.436,.0003423797160024614,.028308854950812506
191.096,.0007095809929669394,.02840121300356499
191.756,.0002528137965730001,.028493339717348732
192.416,.0009842019042667774,.0285852354075283
193.076,.0011995544825683894,.028676900389468244
193.733,.0012578921313527894,.028767919887530132
194.393,.0010941883579902451,.028859125444177874
195.053,.0006950754662769695,.028950101237246166
195.713,.0006084556573284767,.02904084758209958
196.372,.0010754927229387288,.029131227819975337
197.03,.0012781072183420297,.02922124330402809
197.689,.001305495105424617,.029311167951089234
198.349,.0013233140173912043,.02940100103872887
199.008,.0011096610788090822,.029490470659799657
199.666,.0013161302778096984,.02957957816173971
200.325,.0010371165070020344,.02966859470155639
200.984,.001314650444258385,.029757384999395075
201.644,.00118545109338381,.029846083589734142
202.301,.0016202352517929763,.029934154245927297
202.96,.0016018702647365474,.030022268043075607
203.619,.0013395018150212424,.030110156853502545
204.278,.0015945108861251038,.030197820991141367
204.935,.00133219740822452,.030284995737925396
205.594,.0010292483880154223,.03037221215126706
206.253,.0019286170625458126,.030459204832667605
206.91,.0015799291633265987,.030545711097585075
207.569,.002246769615613412,.030632257933527075
208.225,.002158721711699082,.030718189505262623
208.884,.0018510970602189222,.030804292085032683
209.543,.0020292263287986184,.030890172500145995
210.199,.0021232442965031955,.030975441618794085
210.858,.0027087266517469557,.031060879654195798
211.517,.002608955498388757,.031146096465311378
212.173,.0022183700986668454,.031230705934879775
212.832,.0022491072059617335,.031315482242744094
213.488,.002385646514995876,.031399653836553326
214.146,.0026299129940702943,.031483863080354405
214.803,.003060756401590782,.03156772585357186
215.461,.0024204811862896256,.031651497758341314
216.117,.0024031610004322905,.03173479766424957
216.775,.0028947651192633393,.031818133809267374
217.431,.002736142192159879,.03190099990114203
218.089,.0021297509950747944,.031983901532636735
218.745,.002751747055641212,.03206633505291841
219.403,.0028032603631516716,.032148803417118586
220.059,.0027359708393488256,.032230805608247884
220.717,.0026101212987167765,.03231284195138208
221.373,.0026995365759580328,.03239441405579967
222.031,.0038558111112385234,.032476019624096436
222.687,.0029585324027362136,.032557162884242916
223.344,.002842052071870246,.032638215719007956
224,.0029964440332398783,.032718931702271505
224.658,.003279062303778104,.03279967978504312
225.313,.0036116432398575777,.03287984717696847
225.968,.004383253925880056,.032959802824739856
226.626,.0031075673413804485,.03303991179132542
227.281,.0032776288318168553,.03311944390925517
227.937,.0033963329752680145,.033198886149399864
228.594,.0034792620475429543,.03327823785508126
229.249,.003767278672440688,.033357137481754964
229.907,.003778175862288064,.03343618714520975
230.562,.004234944807758257,.03351466633727468
231.217,.003915201293695137,.03359293625543189
231.872,.004359502253510485,.03367099720793271
232.529,.0052851700505307,.03374908690074162
233.184,.0034756115334247245,.0338267302109751
233.839,.005110611160842361,.033904165481247445
234.496,.004459436349735749,.033981628511287186
235.151,.0050768076821055665,.03405864799350926
235.805,.004829937102388867,.034135343248379246
236.46,.00544091442914946,.03421194912582029
237.117,.005180159121879553,.03428858146966275
237.771,.0057583021572176355,.03436465786225194
238.426,.005787816090613065,.03444064485565794
239.081,.005287670353529875,.034516426276054744
239.737,.005750026445476133,.034592117658364764
240.392,.005893701972509358,.03466748854482218
241.046,.006082538033540117,.03474254018170339
241.7,.00572053874959367,.03481738810204344
242.355,.006169059740231613,.03489214659242831
243.009,.00602372741055513,.03496658768989108
243.665,.005656040448387628,.035041052709534073
244.319,.006118046052875712,.03511508790398355
244.974,.006524607510621252,.035189033657371596
245.628,.006651012231537106,.03526266448837098
246.282,.006961587882616119,.035336093752597504
246.936,.007389550866456412,.035409321756892806
247.59,.006757118578279875,.03548234880809855
248.243,.00653227287765493,.035555064010705816
248.897,.007088668612367841,.03562769038235255
249.551,.006844033195362869,.03570011672096553
250.207,.006987437275856423,.035772563903865545
250.861,.007296702918241798,.03584459048756146
251.514,.00729523951605365,.03591630828358509
252.168,.00765995823531814,.035987937254730325
252.822,.007229333458581766,.03605936772751925
253.475,.008032532228254141,.036130491242067096
254.129,.007917139163549804,.036201525941010115
254.782,.007655276892719361,.03627225489867923
255.435,.007823104048478356,.036342787187237165
256.089,.0075971681889520325,.036413230673674156
256.742,.007829042081618056,.03648337024031045
257.395,.007816736080486062,.03655331405461215
258.048,.008573531701410855,.036623062422015504
258.699,.008612684625193863,.036692402918843826
259.353,.008880804696417787,.03676186797168143
260.006,.009010801221575097,.03683103212867683
260.659,.009306798619263182,.036900002060051285
261.312,.008885414537057986,.036968778071241035
261.965,.008440190485980777,.03703736046768238
262.617,.00957771010719688,.03710564497183751
263.27,.01003169009072623,.037173841350422246
263.923,.00947224107436372,.03724184503009966
264.576,.01019007166324734,.03730965631630602
265.226,.010619264376237626,.037376965298414014
265.879,.010767502099444604,.03744439359437264
266.532,.010683075237360458,.03751163041176583
267.184,.010311158730322182,.03757857352876237
267.837,.0109447276753922,.037645428597393546
268.487,.01053849790753915,.03771178726977788
269.14,.011371716865921198,.037778262391774585
269.792,.01076794501074064,.0378444461969035
270.444,.011267879788066166,.037910440934153494
271.097,.011654130818259709,.03797634769214306
271.747,.010759987605198269,.03804176392494689
272.399,.011709466364892925,.038107193571120974
273.051,.011874224448839404,.038172435365090615
273.703,.011402241998560709,.038237489610891004
274.353,.011896820986136895,.03830215792001849
275.005,.011665569459362672,.03836683855455697
275.657,.012781401780978497,.03843133255209914
276.307,.014244553240698222,.038495443238506115
276.959,.012741643964809616,.03855956544433731
277.611,.01200047160867443,.03862350192434517
278.26,.012389193924757276,.0386869600736329
278.912,.012958633504516462,.038750526865172254
279.564,.014536354356146846,.03881390884159494
280.213,.0136824519201966,.03887681594312509
280.865,.013159686403898299,.038939830048302204
281.517,.013828643377855113,.03900266024906929
282.166,.014303393101573447,.03906501901821962
282.817,.013855378289288388,.0391273875012531
283.467,.014595067763812801,.03918947816688015
284.118,.015488375917782276,.03925148236555383
284.769,.014361099401972045,.039313304735771076
285.419,.01419890374876982,.039374851032825384
286.07,.014202917149263744,.03943631093218957
286.719,.015540359474540402,.03949740192622761
287.37,.015850846719418027,.03955850084064973
288.019,.015479419430782519,.0396192325603273
288.67,.015861261886468962,.039679971696644764
289.319,.016203832666751645,.03974034534509165
289.97,.01589361412467108,.039800725910141894
290.619,.015325971983805189,.039860742690487866
291.27,.01503351564695643,.03992076589110829
291.918,.01616285436454421,.039980335215038576
292.569,.01701870025236268,.040040002531570175
293.218,.015257178113501526,.040099309457304236
293.869,.015663269282754046,.04015862182215252
294.517,.016403508028369047,.04021748478594177
295.168,.01682742125872176,.04027644367759177
295.816,.015051809091739659,.04033495539680576
296.465,.016064750223367428,.04039338223898035
297.115,.016318894698260488,.04045172369430622
297.763,.016666137726640128,.0405097111984108
298.414,.016115974835601402,.04056779208285313
299.062,.0162414112364355,.04062543133956882
299.71,.017241797987236546,.04068289732312476
300.361,.018118034489700344,.04074045517561186
301.009,.018231202585365272,.04079757470953671
301.657,.01873923064959802,.04085452186710478
302.307,.018873373856156443,.04091147191245386
302.955,.01957495731208028,.04096807468300824
303.603,.019148585268786784,.04102450597354823
304.253,.01856069014817736,.041080939460183374
304.9,.019527451912292538,.0411369417340235
305.548,.02002759041964058,.04119286011234541
306.196,.020178155074279332,.041248608205008405
306.846,.019571290105745227,.04130435758502172
307.493,.02024237789331833,.04135968010308765
308.141,.0209109214366477,.041414918868442126
308.788,.021524660351940644,.041469903688545404
309.438,.020847368563129295,.04152497401700807
310.086,.020661097545284907,.04157970614408181
310.733,.02184803948804672,.04163418600156258
311.38,.021340773248931355,.041688498479436786
312.028,.02201594064209136,.04174272743248662
312.677,.022252178899633518,.04179687238395466
313.324,.02182613477268392,.041850683734294694
313.972,.022447787198120912,.04190441168000034
314.619,.026280951716619434,.04195789069155551
315.266,.023861352111430693,.042011204107904994
315.913,.022386086751561517,.04206435222614284
316.56,.022537063492784535,.04211733534336305
317.209,.023080411714667702,.042170316773371436
317.856,.02280000542562504,.0422229702720863
318.503,.023774106685645547,.042275459661984
319.15,.024099509536055806,.04232778524015853
319.796,.025758818257521444,.0423798668082922
320.443,.025762126136270214,.042431865906341466
321.09,.025593051218780364,.04248370208349047
321.736,.02508438937338035,.042535295895773075
322.383,.02574115711937179,.04258680737306572
323.03,.026380508978205982,.04263815682028099
323.676,.026417684891533726,.042689265543675914
324.323,.026175621825192952,.042740292071303754
324.969,.025280592438448046,.04279107896656724
325.615,.027362787600155675,.04284170551602194
326.262,.02730301993147607,.04289225001298591
326.908,.029006774562110253,.042942556510910265
327.554,.027299641113285863,.042992703550639395
328.201,.02830644808806484,.04304276868527828
328.847,.026550401085143477,.04309259745007816
