Name,Product,"Water,,wt%",Spline factor LF,Spline Factor HF,ROI1 lb,ROI1 hb,ROI2 b,ROI2 hb,ROI3 lb,ROI3 hb,ROI4 lb,ROI4 hb,ROI5 lb,ROI5 hb
ad0111.txt,abt,4.23,2,2,15,150,670,715,825,835,1300,3100,3750,4000
ad0112.txt,abt,11.71,2,2,15,150,670,715,825,835,1300,3100,3750,4000
ae0199.txt,"ab	",3.8,2,2,15,150,670,715,825,835,1300,3100,3750,4000
ae0202.txt,"ab	",0,1.5,1.5,15,150,670,715,825,835,1300,3100,3750,4000
ae0203.txt,"ab	",1.87,2,2,15,150,670,715,825,835,1300,3100,3750,4000
ae0204.txt,"ab	",1.87,2,2,15,150,670,715,825,835,1300,3100,3750,4000
ae0682.txt,"ab	",3.8,4,4,15,150,670,715,825,835,1300,3100,3750,4000
ae0684.txt,"ab	",3.8,2,2,15,150,670,715,825,835,1300,3100,3750,4000
ae0685.txt,"ab	",3.8,2,2,15,150,670,715,825,835,1300,3100,3750,4000
ad0108.txt,aoq,7.27,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ad0098.txt,aoq,4.49,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ad0099.txt,aoq,6.33,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ad0107.txt,aoq,1.11,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ac9025.txt,aoq,4.49,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ac9026.txt,aoq,4.49,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ac9027.txt,aoq,4.49,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ac9028.txt,aoq,4.49,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ac9029.txt,aoq,4.49,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ac9030.txt,aoq,4.49,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ac8041.txt,BI,4.28,2,2,15,150,640,650,800,810,1250,3100,3750,4000
ac8014.txt,BI,2.24,2,2,15,150,640,650,800,810,1250,3100,3750,4000
ac8015.txt,BI,0.55,2,2,15,150,640,650,800,810,1250,3100,3750,4000
ad0123.txt,BI,0.55,2,2,15,150,640,650,800,810,1250,3100,3750,4000
ad0116.txt,BI,1.21,2,2,15,150,640,650,800,810,1250,3100,3750,4000
ad0117.txt,BI,1.6,2,2,15,150,640,650,800,810,1250,3100,3750,4000
ad0090.txt,BI,1.27,2,2,15,150,640,650,800,810,1250,3100,3750,4000
ad0114.txt,BI,2.3,2,2,15,150,640,650,800,810,1250,3100,3750,4000
ad0122.txt,BI,4.7,2,2,15,150,640,650,800,810,1250,3100,3750,4000
ae0187.txt,B,2.36,2,2,15,150,635,640,1220,2000,2000,3100,3750,4000
ae0188.txt,B,2.36,2,2,15,150,635,640,1220,2000,2000,3100,3750,4000
ae0190.txt,B,2.36,4,4,15,150,635,640,1220,2000,2000,3100,3750,4000
ae0191.txt,B,2.36,2,2,15,150,635,640,1220,2000,2000,3100,3750,4000
ae0192.txt,B,2.98,2,2,15,150,635,640,1220,2000,2000,3100,3750,4000
ae0405.txt,B,0.77,2,2,15,150,635,640,1220,2000,2000,3100,3750,4000
ae0406.txt,B,1.36,2,2,15,150,635,640,1220,2000,2000,3100,3750,4000
ae0409.txt,B,1.36,2,2,15,150,635,640,1220,2000,2000,3100,3750,4000
ae0674.txt,B,0.32,4,4,15,150,635,640,1220,2000,2000,3100,3750,4000
ae0675.txt,B,0.32,4,4,15,150,635,640,1220,2000,2000,3100,3750,4000
ae0676.txt,B,0.32,4,4,15,150,635,640,1220,2000,2000,3100,3750,4000
ae0980.txt,B,2.98,2,2,15,150,635,640,1220,2000,2000,3100,3750,4000
ad0105.txt,DC,5.82,2,2,15,150,640,740,840,850,1300,3100,3750,4000
ad0087.txt,DC,2.82,2,2,15,150,640,740,840,850,1300,3100,3750,4000
ad0104.txt,DC,0.82,2,2,15,150,640,740,840,850,1300,3100,3750,4000
ac8037.txt,DC,0.82,2,2,15,150,640,740,840,850,1300,3100,3750,4000
ac8028.txt,DC,1.44,2,2,15,150,640,740,840,850,1300,3100,3750,4000
ad0085.txt,DC,1.44,2,2,15,150,640,740,840,850,1300,3100,3750,4000
ad0086.txt,DC,3.06,2,2,15,150,640,740,840,850,1300,3100,3750,4000
ad0120.txt,PU,3.71,2,2,15,150,640,740,800,830,1250,3100,3750,4000
ad0118.txt,PU,3.34,2,2,15,150,640,740,800,830,1250,3100,3750,4000
ad0091.txt,PU,1.82,2,2,15,150,640,740,800,830,1250,3100,3750,4000
ad0119.txt,PU,1.97,2,2,15,150,640,740,800,830,1250,3100,3750,4000
ad0100.txt,PU,3.67,2,2,15,150,640,740,800,830,1250,3100,3750,4000
ad0101.txt,PU,3.67,2,2,15,150,640,740,800,830,1250,3100,3750,4000
ad0102.txt,PU,3.67,2,2,15,150,640,740,800,830,1250,3100,3750,4000
ae0441.txt,NAK8,3.04,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ae0442.txt,DG,1.3,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ae0443.txt,NAK0,1.79,2,2,15,150,670,740,840,850,1300,3100,3750,4000
ae0660.txt,DK89,2.83,4,4,15,150,670,740,840,850,1300,3100,3750,4000
ae0664.txt,DK89,3.41,4,4,15,150,670,740,840,850,1300,3100,3750,4000
ad0110.txt,To,1.82,2,2,15,150,670,740,840,850,1300,3100,3750,4000
