4.139752129147641,4.23,3.387239398697261
18.85223015047252,11.71,13.767928838448594
5.179299651803087,3.8,4.202078736477937
-.11799434540541462,0,-.1000305063937158
1.984912743268365,1.87,1.6532498632435435
1.8388817993013085,1.87,1.5334846928381594
6.510504650812537,3.8,5.225675222747553
6.270397555398331,3.8,5.042670943253904
5.937455196365245,3.8,4.787737100669824
9.449639424944513,7.27,7.40997117827195
4.403385807650134,4.49,3.5951952395456015
7.520977151643346,6.33,5.9881663314443365
1.3807275833072228,1.11,1.1558356813184316
4.207681024954157,4.49,3.440907877156824
3.8121093661493997,4.49,3.127539089791397
3.8121093661493997,4.49,3.127539089791397
5.217772973192538,4.49,4.231972002901271
5.30810826763431,4.49,4.302088067635013
5.363411802349873,4.49,4.344962685238086
2.2160567386346885,4.28,1.8422248820876723
1.015905539254828,2.24,.8530407731213298
.3962624847357716,.55,.3344760109579313
.5219208532810995,.55,.4400745710060459
.8543003685266904,1.21,.7183180539396667
.7604377248969943,1.6,.6399009162424685
.542849204344373,1.27,.45764023490328176
1.1914846338494347,2.3,.9989990918063961
2.129896982331354,4.7,1.771868724646813
1.5620690265937183,2.36,1.3056583121118452
1.6546374805069386,2.36,1.3819625541272753
1.3976329079834753,2.36,1.169821928205251
1.9480458755273156,2.36,1.6230415338842064
1.9057939589963855,2.98,1.5883979216727533
-.09580253960029386,.77,-.08120197581411065
.7841960495844519,1.36,.6597614122268245
1.004866918914956,1.36,.8438500239506458
.15644129222199601,.32,.13231632613665384
.1473947990378698,.32,.12467444096635781
.16318587062889658,.32,.1380129435153504
1.6145395456319005,2.98,1.3489242878411962
5.5725638058732985,5.82,4.506763070631153
2.277476183489723,2.82,1.8923171475454967
.43243878887722215,.82,.36490016933253017
.4921445407824498,.82,.41507191460342013
.7846366137549279,1.44,.6601296217566935
.8737569257019062,1.44,.7345574646593528
2.555787529190565,3.06,2.1186621389085167
5.414464410345072,3.71,4.384507642099788
4.523038159583061,3.34,3.689282668027218
1.474262782273067,1.82,1.233170359755991
2.9296605168514227,1.97,2.421086676181334
4.733190536939559,3.67,3.854090103302236
3.1698992129500185,3.67,2.6144306361528167
2.78513722260018,3.67,2.3044041352470552
3.839874003893602,3.04,3.1496003757132627
2.2302127917657217,1.3,1.853774764245811
2.0170844038923823,1.79,1.6795958342389552
.26372718416401936,2.83,.22285533312083025
1.5684641081464068,3.41,1.3109335790984824
2.035228022339094,1.82,1.694447756552983
