4.139752129148097,4.23,3.3872393986944256
18.85223015047261,11.71,13.767928838437056
5.179299651803064,3.8,4.202078736473986
-.1179943454062391,0,-.10003050639431764
1.984912743235242,1.87,1.653249863214823
1.8388817993684297,1.87,1.5334846928917996
6.510504650867972,3.8,5.225675222784885
6.270397555398235,3.8,5.042670943249154
5.9374551963647955,3.8,4.787737100665027
9.449639424944415,7.27,7.409971178265179
4.403385807649937,4.49,3.5951952395420608
7.52097715164339,6.33,5.98816633143887
1.380727583306483,1.11,1.1558356813167037
4.207681024941484,4.49,3.4409078771435713
3.8121093661423253,4.49,3.1275390897828155
3.8121093661423253,4.49,3.1275390897828155
5.217772973198357,4.49,4.231972002901831
5.308108267621177,4.49,4.302088067620805
5.363411802362103,4.49,4.344962685243503
2.216056738634355,4.28,1.8422248820856333
1.0159055392545098,2.24,.8530407731202387
.3962624847353621,.55,.3344760109572612
.5219208532810643,.55,.4400745710055884
.8543003685266513,1.21,.7183180539389374
.760437724896585,1.6,.6399009162415051
.5428492043444482,1.27,.45764023490289996
1.191484633848819,2.3,.9989990918049191
2.129896982331259,4.7,1.7718687246450353
1.562069026593728,2.36,1.3056583121105945
1.6546374805137103,2.36,1.3819625541315215
1.3976329079834722,2.36,1.1698219282041191
1.9480458755274357,2.36,1.6230415338827453
1.9057939589963744,2.98,1.5883979216712176
-.09580253960029828,.77,-.081201975814035
.7841960495844497,1.36,.6597614122261826
1.0048669189149144,1.36,.8438500239497938
.15644129221814604,.32,.1323163261332728
.1473947990382844,.32,.1246744409665864
.16318587062889922,.32,.138012943515218
1.614539545612959,2.98,1.3489242878242842
5.572563806004688,5.82,4.50676307072842
2.277476183489695,2.82,1.8923171475436604
.4324387888835516,.82,.3649001693374964
.49214454078463776,.82,.41507191460485404
.7846366137550619,1.44,.6601296217561649
.8737569257234568,1.44,.7345574646766247
2.5557875291905816,3.06,2.118662138906504
5.414464410345154,3.71,4.384507642095755
4.523038159582505,3.34,3.6892826680233104
1.4742627822704215,1.82,1.233170359752616
2.9296605168513796,1.97,2.421086676178992
4.733190536939588,3.67,3.8540901032986388
3.169899212966586,3.67,2.6144306361636365
2.785137222600136,3.67,2.304404135244821
3.839874003893518,3.04,3.1496003757102162
2.2302127917678427,1.3,1.853774764245764
2.017084403897686,1.79,1.6795958342416841
.2637271841660473,2.83,.22285533312232286
1.5684641081461694,3.41,1.3109335790970231
2.0352280223379116,1.82,1.694447756550388
